kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit,offset,accept_offset,accept
7293474,1,0,False,True,65,57,19,1,9,3,32,816.2268384045212,101.0877767072477,4.007814335027802,0.003826230805113818,698017417.9989457,0.029974154771065936,3.5902496219221067,815.9886584211451,0.001237755094563142,810.8654642687908,821.5934383579297,0.0006542271707146207,0.00038283691652051856,,,3433.5252344361684,,,3438.085307249024,,,3414.8814101409007,,,3413.226874855335,0.5279052379353661,False,False
8561132,1,0,False,False,43,44,13,3,7,1,25,676.8197205586523,96.72533750814371,2.7024846805912386,0.005087922833581264,361409426.6408678,0.09290237233375576,11.395027699974275,677.1197205586524,0.011950186410531359,671.2861003958316,682.3402084409026,0.0028018890584394704,0.001084453722067601,,,2918.5135747479,,,2922.2555755517797,,,2899.869750452633,,,2897.397143158091,0.23166215712332097,True,False
10527172,1,0,False,True,48,24,14,4,15,1,67,1387.4583027024314,151.5063376201589,2.7389340294987576,0.00082701469415057,33561019750.73744,60.36936326541871,0.06134445673373488,1387.2495140423775,1.0,1381.8449921681458,1393.0831345989645,0.8469953801556189,0.0022544246247489515,,,4242.988176690546,,,4138.645033952068,,,4224.344352395279,,,4113.78660155838,0.0,True,False
6591017,1,0,False,False,39,47,12,3,14,0,64,1321.7806043713679,35.872553213505604,1.3287768960292925,0.001838577826827541,380680420.7029562,0.006419543723332596,19.93394671098358,1321.527226108362,4.894602799054848e-05,1316.4587685591396,1327.1046625922172,0.01264495382458321,0.03790687879705016,,,3309.185635406458,,,3309.1105192696527,,,3290.541811111191,,,3284.252086875964,258.3321961643344,False,False
6021738,1,0,False,False,36,52,11,4,2,0,2,172.6158188172501,37.83013161247587,1.330200144704439,0.0026849595669957878,552866857.8283017,0.022118913156286626,1.0097248717193796,172.39478145646825,0.0005403025616276258,169.76581881724996,173.3008970948213,0.00032921288794478487,0.00019251601397453791,876.3906707338074,,875.2588639335419,,876.5954368494494,881.7649288924106,866.6556018328963,,860.6562605821753,,852.2577645971713,862.2947910905882,0.6089828861571769,False,False
9771488,1,0,False,True,46,38,14,2,14,0,65,1353.8485952005442,81.90103496732517,3.2125342661741048,0.00230759201979989,1259681418.0467625,0.007870367810386246,0.28518032291015705,1353.5653407031245,7.577504465050566e-05,1348.600475003368,1359.1032106918499,4.573399115110382e-05,2.880157574734773e-05,,,3579.4754184819094,,3596.7277741205958,3587.958948628377,,,3560.8315941866426,,3565.6547336284852,3563.1005162346887,0.6035037770918309,False,False
3445266,1,0,False,True,54,82,16,2,3,1,9,267.89551478621905,281.4451091070211,10.476359782943204,0.003852484202896328,5337243022.6621475,0.04287188448153662,1.3754480604229606,267.63324182730463,0.0025705899349585115,261.553216165943,274.2215246314736,0.00044078097397639177,0.00015008007781003356,3606.7888809639308,,3602.8241636386933,,3601.487458417953,3610.320932803432,3594.359664767087,,3584.1803393434266,,3570.4144179258424,3585.462500409743,0.1710299650917534,True,False
8950400,1,0,False,True,43,43,13,3,12,2,56,1159.5762550306185,27.133480231924906,0.9833108788933564,0.0012190643260931856,930526095.8534787,0.015636185785121413,0.5340906244738138,1159.5020346696847,0.0002577682323386954,1154.9262550306155,1160.5046966442826,2.6879804776771883e-05,0.00013537783725089074,,,1879.5796339043452,,,1883.6330945122415,,,1862.7622277054568,,,1861.2098862470575,0.1042520863536794,True,False
10396224,1,0,False,True,40,24,12,4,5,3,18,511.2094764103463,46.121191602337774,1.7698830697340184,0.001321091643069205,1218990051.0683205,0.01671681985370915,2.1806571976224984,510.98163414998885,0.0003920068080074391,505.8559676890072,516.5839533160761,0.0005595922938828005,0.0002550723594511041,3621.6401181264564,,3616.367371491585,,3618.2454553123457,3622.701971834266,3609.2109019296117,,3597.7235471963177,,3587.172414820235,3597.843539440577,1.4269469776230896,False,False
7604631,2,0,False,True,43,41,13,3,2,0,5,246.5436516376204,100.35871759362162,3.779305988238636,0.002984982602816308,1133787038.453463,0.07004902943292066,2.686126990329355,246.78127695189258,0.006544370378030462,239.4852282818174,250.74389140041603,0.027199985658685883,0.0038569406368188295,3355.5453185549923,,3355.7856646138252,,3363.308249512762,3364.0433014071446,3343.116102358148,,3337.1418403185576,,3332.2352090206514,3339.184869013457,4.129041804994941,False,False
7604631,2,1,False,True,42,41,13,2,5,3,18,537.1595773587245,79.68582982888455,3.1352160846073867,0.0046707014955552325,920985087.8291457,2.9350444089669726e-05,0.4989307536649896,536.8595773587246,1.0129033167771697e-09,526.4539192931406,537.6110151974282,0.00041077846926752007,4.8489054103902866e-05,,,3502.6461058080713,,,3502.31136216912,,,3484.002281512804,,,3477.452929775431,405545.5856916786,False,False
6226556,1,0,False,True,9,73,4,1,6,0,21,575.0539288485718,222.87103169954696,6.808751835011046,0.005960788643097834,1398012643.011259,0.01040310917548942,3.757767957374286,575.172738783143,0.0001300077260601995,569.610798035952,580.4816213581362,0.00034105152702069454,0.0001933305797245864,,,3585.643187270818,,,3587.8251921947303,,,3566.999362975552,,,3562.9667598010415,2.6229763262630668,False,False
9388694,1,0,False,False,28,28,9,4,16,2,71,1472.5673881962387,39.70954293695462,1.1980285816369218,0.002819030165203834,1930547849.579564,0.025376833823529833,2.7760577539110742,1472.2673881962387,0.0009326914190150859,1472.1173881962384,1477.2870007347885,0.0015867967647193756,0.0004034342145225663,,,1743.9202745538894,,,1743.9984963980621,,,1727.5034625328751,,,1722.1094137033765,1.699722695709243,False,False
9153162,1,0,False,True,42,43,13,2,15,1,66,1376.2085545790806,19.833759855609905,0.7865336026841798,0.0008661006286718238,577930787.4822061,0.031612402403021184,0.17189933853649764,1375.983636919472,0.0013590648443783106,1373.508554579079,1384.3789178805234,0.0004995660222152676,1.8302307694783466e-05,,,3417.470165146933,,,3401.908677838802,,,3398.8263408516664,,,3377.050245445113,0.36708114528945773,True,False
8518250,1,0,False,False,53,53,16,1,16,2,74,1526.443099683526,254.80541669444827,6.764655229015317,0.007255845595908989,17050057805.248869,0.017167664662979962,0.6688397346621261,1526.143099683526,0.000341443763010374,1526.143099683526,1536.9525351397388,0.0003666330675765605,0.00010751901683367578,,,3924.619855553951,,,3928.344482985737,,,3905.9760312586855,,,3903.486050592048,1.0734062903096215,False,False
4346303,3,0,False,False,16,72,6,4,6,0,21,599.8189557909806,310.48708936328694,7.072335240083665,0.03513685108449,547815018.6390681,0.029692109815382207,2.8493774595102166,600.0113632343351,0.0008825050676841696,599.2189557909805,610.8862622539164,0.0002756317951477766,0.00030255489841846366,,,3167.9325742872447,,,3169.456511754758,,,3149.288749991978,,,3144.5980793610693,0.31205322074173025,True,False
4346303,3,1,False,False,16,72,6,4,6,0,20,567.7041261732418,218.52252211362216,7.487075426965608,0.03955608911566465,421939635.9135928,0.0003671397523039801,2.8220870654566066,567.4852078778355,1.6627027377147383e-07,567.4041261732417,579.1534366658161,0.00041593916232851135,0.000551882001794488,,,3118.4958165799,,,3117.9203752714,,,3099.851992284633,,,3093.0619428777113,2501.584220291057,False,False
4346303,3,2,False,False,16,72,6,4,14,0,65,1337.519380428709,189.87934745449718,7.1646418043036935,0.04701931397923954,225469339.53079665,7.829483785747325e-05,0.034888820859497,1337.219380428709,7.260638534845044e-09,1337.219380428709,1349.3771323858819,0.00036976399749561167,0.00011976578947985908,,,3050.389393373054,,,3043.2879227995227,,,3031.745569077788,,,3018.429490405834,50927.20055355027,False,False
9271935,1,0,False,True,38,22,12,2,9,3,32,827.8865628398182,60.84317396698206,2.4211960225019906,0.0017224545571284534,1247751720.1733234,0.023247889291808845,3.4993703182513403,828.1503151919723,0.0007257563480219664,822.3092299293494,833.445928058798,0.0002792826808635989,0.00028416950833726635,,,3601.8427872074717,,,3606.9403643188066,,,3583.1989629122054,,,3582.0819319251177,0.38453675320332525,True,False
10322568,1,0,False,True,13,9,6,1,9,3,33,838.6868967691928,35.6581759867596,1.2953418519593622,0.0008116343960916621,1930403042.8907425,0.017297655282080406,3.0472079724900887,838.5448989070308,0.0004078753633650623,833.2418819990271,844.1129271646569,6.0264726086034204e-05,0.00023719802694198834,,,3720.718205563847,,,3721.672148935554,,,3702.0743812685796,,,3696.8137165418652,0.14769253306203442,True,False
4567591,2,0,False,False,77,77,23,1,8,2,26,801.6282115186463,54.72555291297297,1.7594631237081984,0.0025793176998429412,1161846290.998696,0.02417214604739809,3.095602912872831,801.9282115186462,0.0007642990709739728,791.4530470670288,802.3444184091713,6.112587020504628e-05,0.00013231329667502963,,,3604.8230887904683,,,3606.151601194212,,,3586.1792644952006,,,3581.2931688005237,0.07991525055944503,True,False
4567591,2,1,False,False,77,77,23,1,8,2,25,781.6152873347006,44.39049590835635,1.5737923999373058,0.002334277193063893,1144273298.5671775,0.013637006707560346,0.8532670802528921,781.6475404651779,0.00023548486299562743,771.3052830801898,782.1964761228302,0.00011380804074268636,0.00010955491420064642,,,3604.144633887265,,3626.922480873277,3614.898250430953,,,3585.5008095919984,,3595.8494403811656,3590.039818037264,0.4831785755754373,True,False
8376901,2,0,False,True,67,59,19,3,5,3,18,483.0370192595501,76.96021524586571,3.0128048468424145,0.0015530496574318038,2455910272.748609,0.007977897258574314,1.801863719320252,482.7370192595501,7.57480480328976e-05,477.61525753593736,488.44551945634163,0.0002845109534902105,0.00019662582456589017,,,3743.8026661806816,,,3748.267190991391,,,3725.158841885415,,,3723.408758597702,3.7557324542182924,False,False
8376901,2,1,False,False,19,59,7,3,15,1,69,1434.8111889041434,62.170283302921035,2.155624945782868,0.0021902350917573253,2549405103.8387823,0.009496297405674484,2.8595016609266755,1434.5111889041434,9.033205058628369e-05,1424.7544609506806,1435.3590269907727,8.893654202810571e-05,3.470177492440612e-05,,,3772.6621323881423,,,3772.9302316100825,,,3754.0183080928746,,,3748.0717992163936,0.9844624098613727,False,False
9701988,2,0,False,False,38,22,12,2,1,3,0,162.11238901328298,159.50192828555274,4.621367776341867,0.009648611293091788,864682915.5445477,0.02013782084736938,14.927232373622697,162.41224797570783,0.0004284996597760937,150.3119228270007,162.59286075035925,0.0039061247840978548,0.0006021980263516088,,,3531.7802513049046,,,3531.7846001751873,,,3513.1364270096387,,,3506.9261677814984,9.111911577705897,False,False
9701988,2,1,False,True,46,22,14,2,15,1,71,1447.0576948488265,62.248911482470646,1.796089251929383,0.001891076172127016,1083541469.5230708,0.015784818348647117,1.7601366586528409,1447.0898059811313,0.00024958080746229067,1441.6724024492505,1452.4405425373986,8.188870693235169e-05,7.129610653100536e-05,,,3579.426116221809,,,3584.762651274764,,,3560.7822919265423,,,3559.904218881075,0.3280230956666129,True,False
10652321,1,0,False,False,50,6,15,2,15,1,51,1434.5105734471285,29.80432237671271,1.1222803667170975,0.0022030295618148173,396779970.82822984,0.016233120670481986,1.015936003892656,1434.8105734471285,0.0002637784789472075,1424.1613479634545,1435.3585766676404,9.524286420073684e-05,0.00016276868990334486,,,3330.5095422004883,,,3330.2247090165984,,,3311.8657179052216,,,3305.366276622909,0.36097615530622656,True,False
10287723,1,0,True,True,34,34,11,2,4,2,14,393.61408682696793,34.391560934596114,0.7514857228180056,0.0008814438025810977,1548808366.1918774,0.03607566163180285,0.3684963319620346,393.6010568726071,0.0014659731951568444,385.45834969457786,396.8192956202038,0.00016225325007366496,7.5020170002869e-05,3621.627203394782,3621.8370609411986,3701.233820861104,3633.9245407317376,3668.923857090708,3725.285071467492,3609.1979871979383,3606.3005406951443,3682.589996565837,3615.280716436471,3637.850816598597,3700.426639073803,0.11051729437719758,True,True
10676871,2,0,False,False,50,34,15,2,6,0,21,628.9186736814937,55.14668232761114,1.4423785597474206,0.003990233152553786,764015599.8126957,0.016690819324906743,3.1410728875734555,629.1847800354554,0.0003341099172213813,618.7939144619523,629.296609046869,0.0003341479976873226,0.00020405553012967,,,3473.9769425977715,,,3474.27174390458,,,3455.3331183025048,,,3449.413311510891,0.9997798278646816,False,False
10676871,2,1,False,True,50,34,15,2,6,0,21,610.3186736814966,36.88049893134777,1.4561240631546544,0.0013793543063870418,714894475.7988662,0.015768928444624374,2.8499148482710064,610.0949564948796,0.0002968307639010792,605.0217972010214,615.6267465357232,0.00014779992588755684,7.225044534565202e-05,3468.186423240235,,3460.046857669641,,3462.0358207783106,3469.3099031539105,3455.757207043391,,3441.4030333743744,,3430.9627802862,3444.4514707602216,0.4977787759623587,True,False
11602610,1,0,False,False,49,5,15,1,7,1,21,659.5420632285393,36.30191841094546,1.1669126434784525,0.0028527813263531593,417926801.40036565,0.021608875945711467,2.0406036144071016,659.8420632285392,0.0005073614813093652,649.4838964674927,660.231642558465,0.0002489830061736624,0.0002649172420522047,,,3377.8597394727826,,,3383.353784442727,,,3359.215915177516,,,3358.495352049038,0.490491870105307,True,False
10668646,1,0,True,True,25,17,9,1,15,1,70,1449.1580609035361,88.88228738688721,1.6156247053397352,0.0036869371018160733,581164381.9363343,0.06455880506678066,0.5042668557859208,1449.1524605362304,0.005940432698494202,1443.7773433108523,1454.5250302468849,0.012754509040581945,0.00011771633643358436,3295.4167315807513,3295.734610085035,3298.7325495293126,3310.8764434848076,3298.494157313113,3375.846602102476,3282.987515383907,3280.19808983898,3280.088725234047,3292.232619189541,3267.4211168210027,3350.988169708787,2.134312832335913,False,False
8655534,1,0,False,True,4,56,2,4,3,1,10,303.12646970860925,42.209270750543325,1.4038764710699143,0.0015016851624101346,790056101.9764156,0.019839007326879803,1.714774642865862,303.3655193358598,0.0005174347521658129,297.6380276397249,308.58995385514567,0.0005824000224401985,0.00026124615818021277,,,3486.179809032705,,,3490.3076144431952,,,3467.5359847374384,,,3465.4491820495064,1.1249701841487276,False,False
6521518,1,0,False,False,61,61,18,1,4,2,13,382.99702196178674,86.7089735708489,3.1275187377479665,0.0031707435371696765,2991340493.114826,0.0128972682702931,0.7156299932868331,383.2970216740248,0.00016871204731505607,371.4202067249571,383.3941220068737,0.0002104556003418924,5.855339296119716e-05,,,3791.759050795205,,,3791.656436503999,,,3773.1152264999378,,,3766.79800411031,1.2472143945580088,False,False
7760570,1,0,False,True,66,58,19,2,9,3,35,828.656482978344,126.738529983547,4.1821081961251565,0.004053958335833695,977369470.5203093,0.010424436562119277,3.0035067927442283,828.3677734984086,0.00011749169576869,823.2895577530362,834.0175893126361,0.00010540403360659316,5.355395000376342e-05,,,3532.7767966032466,,,3536.352121332696,,,3514.1329723079803,,,3511.493688939007,0.8970136043949188,False,False
11397726,3,0,False,True,82,2,24,2,14,0,66,1353.24825038325,130.12619948323166,3.759671536755779,0.0025890291695955625,2526129465.520862,0.016500016090787013,1.117216354783502,1352.9910277896076,0.00033282524930788865,1347.9666868710485,1358.51029576132,0.0002708962398950953,0.00016916133914322368,,,3735.9554248003637,,,3737.9371788492967,,,3717.3116005050974,,,3713.078746455608,0.8136584569519827,False,False
11397726,3,1,False,True,82,2,24,2,14,0,66,1339.5982503832415,118.2295220769816,4.637221479689655,0.002597673129554938,2425524225.293884,0.0011473018657558556,1.5735160383904503,1339.5992551167426,1.5774589114947446e-06,1337.1982503832405,1347.9053866612667,0.00020348656440218892,0.00021835285991608165,,,3719.8244821110716,,,3722.5986972794453,,,3701.1806578158053,,,3697.740264885756,128.99622419811755,False,False
11397726,3,2,False,True,82,2,24,2,14,0,65,1325.37990170432,104.13374961108019,3.4646699199927857,0.002078938365870236,2508995064.157001,0.011612067616390165,2.4960671296613453,1325.101435361498,0.00013506754520331565,1320.0953107477544,1330.6595107317696,5.55496915670369e-05,8.52013536545986e-06,,,3727.8790319071995,,,3730.462517985926,,,3709.2352076119337,,,3705.604085592237,0.41121787267957755,True,False
11709124,1,0,True,True,30,2,10,2,7,1,37,657.3360137465984,158.6044248953373,1.0188479475744516,0.00790287224446004,414804222.78133523,0.08756281390731803,0.7365943613229394,657.2670732916002,0.00876081682866614,651.9360137465993,660.190938218373,0.0012641519747077356,1.9140618687720036e-05,1839.6728719739608,1839.4661109789565,1842.679304088671,1842.6792691290536,1840.2080917977373,1953.5175031661167,1828.367893613424,1825.334888028285,1825.721836547865,1825.721801588248,1811.9456458963944,1930.9075464450416,0.14303197924576502,True,True
7117492,1,0,False,True,37,61,12,1,7,1,25,683.2696621572754,84.1508299539722,3.2745327438923164,0.003152276053382885,712660730.0849754,0.016991929764544358,1.5295837656912992,683.5675742776921,0.0003889855540519793,677.7836015883076,688.7355159764484,6.273893492595716e-05,0.0002114350305493969,,,3439.598902304425,,,3442.897735953028,,,3420.955078009158,,,3418.0393035593397,0.16122585976088447,True,False
7420600,1,0,False,True,2,30,2,2,1,3,1,136.16292599385503,173.9076668416915,6.470727551266206,0.003849738231524196,2048567186.0398169,0.02926965155649486,2.3530641863116606,136.38879683412466,0.001158337858992109,131.51292599385488,142.34310156208812,0.0010968035832616988,0.0007337648647422104,,,3643.382559629521,,,3649.058683320346,,,3624.7387353342538,,,3624.200250926657,0.9457802882317704,False,False
10398397,1,0,False,True,40,24,12,4,9,3,34,871.5746634460655,31.37596141303288,1.223364049713877,0.0007789736028719602,1721826896.0708244,0.006055685528024847,1.0917855494441038,871.6725581757158,4.3665295678452225e-05,863.4842695611222,874.0896837760083,0.00026486231065110655,0.00011609896175434458,,,3667.84016799882,,,3670.730523519319,,,3649.196343703553,,,3645.87209112563,6.065474680632826,False,False
5202603,1,0,True,False,50,78,15,2,9,3,31,886.3344080494452,36.44802454571814,1.1528604379507028,0.0029811440952173442,779801263.9991987,0.05337975723161858,1.675736431876474,886.6344080494451,0.004265389341327697,875.7857022624958,886.6160141993752,0.0017003771943442652,6.270528127800896e-05,3409.859313338985,3409.824448569624,3409.853936720375,3429.299815724342,3441.651012143697,3449.434936269775,3397.430097142141,3394.287928323569,3391.210112425108,3410.6559914290747,3410.5779716515863,3424.576503876085,0.396944871404459,True,False
10842718,1,0,True,True,76,12,22,4,2,0,4,226.2840978803545,77.28799934914672,2.0249518478606854,0.00420517642224903,339473628.34996915,0.07195988803082043,1.514633725702579,226.2322008347857,0.005943149011879756,218.5812083892088,230.26907681718149,0.0005966958026730678,0.00012742300474553696,3179.269704462099,3179.1639923875105,3181.6337261211133,3202.765083066406,3188.5640880785218,3257.6784693524437,3166.8404882652553,3163.627472141455,3162.9899018258466,3184.12125877114,3157.4910475864112,3232.8200369587553,0.09980391698363483,True,True
7131797,1,0,True,False,25,57,9,1,10,0,39,970.3889728295732,24.654151153849266,0.9383205206275824,0.030152982083424682,9242813.237327002,0.08678800882166078,0.5631288244748046,970.2611966405223,0.009520828727580422,970.0889728295732,980.8369478994721,0.0023715160676817297,0.00032571708764303253,2367.4566490194893,2069.7822518860744,2370.3477889217725,2372.554477006409,2367.5539623716195,2384.933648479197,2355.0274328226456,2054.245731640019,2351.7039646265052,2353.9106527111426,2336.4809218795085,2360.075216085508,0.2467156312319857,True,False
7838402,2,0,False,True,60,60,17,4,16,2,74,1554.9430674185712,235.29903613512766,7.0400332642749275,0.0013671344333268806,30284039361.285076,0.019317848816533933,2.325428975540607,1555.0479733663126,0.00044652470114003867,1546.9651692810583,1557.958709503997,0.00012755717892361975,9.929551967579223e-05,,,4012.266757266038,,,4016.389271964086,,,3993.622932970772,,,3991.530839570397,0.28553901086971695,True,False
7838402,2,1,False,False,28,60,9,4,10,0,37,907.1866684502572,61.44827419076046,1.477287777461549,0.001263073887095209,32726315114.53545,0.01294102865634544,1.5644259123183777,906.891088183362,0.00019801510599648517,906.8866684502573,913.4460811381214,0.00013708876262238592,0.00020631237352892903,,,2317.889546746853,,,2317.827641619905,,,2300.900665306445,,,2295.175799699361,0.6921775805274027,False,False
10336910,3,0,False,True,66,18,19,2,6,0,26,621.8685422544173,123.92489487443396,3.4924209462756632,0.003360359433131733,1360042577.1933699,0.015304854889016103,2.1483162131832865,621.6240987539496,0.000257828625145784,616.5460246631555,627.1917178889997,0.00016690279687579131,1.59202676947442e-05,,,3560.822903763146,,,3566.0198488465703,,,3542.179079467879,,,3541.161416452881,0.6471731541165856,False,False
10336910,3,1,False,True,66,18,19,2,6,0,26,607.3185422544195,104.28932835478074,3.038608604226394,0.0028368576594800165,1351481132.141858,0.019490922151398908,2.004095395252761,607.4759409086182,0.0004507915318199273,601.9770564962746,612.6637027200995,0.00011870419768435286,9.734346966410518e-05,,,3587.178039913609,,,3591.9087622296665,,,3568.5342156183424,,,3567.0503298359777,0.2632052256133359,True,False
10336910,3,2,False,False,58,18,17,2,1,3,0,132.4121673892427,102.4759089028913,3.8745259401428105,0.006682827167522194,940552604.3235406,0.016166442456734056,4.400993659493455,132.41861017074194,0.00031497339810981906,131.51216738924268,142.1175749488757,0.0028475106797885325,0.0009046393287693961,,,3504.543407620705,,,3504.47172791083,,,3485.899583325438,,,3479.613295517141,9.037632405645448,False,False
5087941,1,0,False,True,25,65,9,1,9,3,33,869.0248733038337,83.17691269690566,2.2409924493302356,0.0037421791658734578,494459240.5853166,0.01955256591949392,1.528548897533882,868.7647876872587,0.0005419284238024068,863.4642305007363,874.0901754336519,8.696706313060409e-05,0.0002238256293027673,,,3338.5932641796503,,,3340.8072105757683,,,3319.9494398843835,,,3315.9487781820794,0.16039006147212348,True,False
9222857,1,0,False,True,21,37,8,1,11,1,45,1082.459993327732,158.0313837656615,5.5563076502169135,0.004562473580097802,1199737526.4825015,0.012611952952150526,0.18531775047397944,1082.5625555644099,0.0001909061491786046,1077.0347745401232,1087.9050429197086,9.410259583937108e-05,1.197426300854782e-05,,,3501.724632316007,,,3505.710960026417,,,3483.0808080207403,,,3480.852527632729,0.4928318520905769,True,False
9214608,2,0,False,True,42,43,13,2,11,1,46,1088.0098186684309,276.0060630399389,3.8089657343100334,0.005501821195829514,2517456223.94453,0.08022361298471034,0.3193014532427365,1087.8602175237006,0.0067601429138697275,1082.2245616263174,1093.5648443983957,0.003772872757239875,0.00020885792461656816,,,3267.0824255888115,,3586.7658210070067,3336.077936947624,,,3248.4386012935447,,3555.692780514896,3311.2195045539347,0.5543326000574108,False,False
9214608,2,1,False,True,42,43,13,2,11,1,46,1089.2098186684318,97.20389852449586,3.8089657343100334,0.0019435751545154238,2507154557.808882,0.06852924781980968,2.2166670141335025,1088.909818668432,0.006433040500033793,1082.2245616263174,1093.5648443983957,0.002596510526441814,0.0016964718338825472,,,3239.192266548185,,,3241.862537209287,,,3220.548442252919,,,3217.004104815598,0.40102453405242794,True,False
9026233,1,0,False,True,61,37,18,1,1,3,1,160.91213456838855,312.8615045851295,3.2115892792695733,0.008560595821316021,1632054226.9856784,0.08974339981996639,0.17594962001568906,160.71851100259084,0.010490662971976872,150.51610811641874,162.5927751394629,0.0025271302599220225,3.379352427695502e-05,,,3121.2477413889424,,3672.6608199993257,3195.5130811145123,,,3102.603917093675,,3641.587779507215,3170.6546487208234,0.23836615424198276,True,False
4049653,1,0,False,False,60,68,17,4,15,1,69,1418.7605964735455,71.36552366166664,2.8011296316901952,0.003541401220803025,5614502205.929338,1.734408878885988e-05,0.020910962116641698,1418.4605964735456,3.553349836593611e-10,1418.4605964735456,1429.412464923378,0.00017233491610944287,6.0915911654888355e-05,,,3928.9367294548106,,,3924.8185020241467,,,3910.2929051595443,,,3899.960069630458,484992.82078404544,False,False
7451378,1,0,False,True,62,62,18,2,12,2,53,1170.4611902913036,76.56999727197919,2.2224452547457756,0.004626414140274848,274278646.436698,0.1564195353137463,0.060805765466003185,1170.2132970631349,0.028808409979762195,1165.2246618386998,1175.7073162930685,0.006698670078236145,0.00018490202563495504,,,3198.2131351901485,,,2995.212069131649,,,3179.5693108948817,,,2970.35363673796,0.22582614066077852,True,False
9992904,1,0,False,False,74,10,22,2,14,0,66,1317.4301319691651,180.93698812889536,6.595215777544111,0.00434421510554266,1734730837.5896242,0.07508058861544553,5.567082956463498,1317.730131969165,0.008421379514068295,1311.9628587545085,1322.915251780556,0.0017415919637922665,0.00029050033330526155,,,3199.550582313328,,3530.686948157265,3206.763606052017,,,3180.906758018061,,3499.6139076651543,3181.9051736583283,0.20506442608620282,True,False
8045290,1,0,False,False,60,60,17,4,8,2,30,781.6155777916272,150.31559704544688,4.182930010245332,0.007069539943549372,1430475457.434725,0.0240219125492094,2.6235127584535287,781.915577791627,0.0008218148634512312,771.3055225728168,782.1966341512742,0.00047493566809446534,0.00021734154077048532,,,3666.6109259512696,,,3667.453380480447,,,3647.967101656003,,,3642.5949480867584,0.5774358435309597,False,False
2831091,1,0,False,False,15,71,6,3,6,0,25,567.7042571844837,256.7355487324194,8.816389504156009,0.0118166415355878,6526322043.094471,0.027246564276493437,4.4583673271986815,568.0042571844837,0.0007431929822915295,567.4042571844839,578.1727567905764,0.00017712215302301,8.970506618606785e-05,,,3015.8397963138373,,,3017.69971514208,,,2997.195972018571,,,2992.841282748391,0.23814880024317497,True,False
11854603,1,0,False,True,80,8,23,4,6,0,18,618.1181852472757,42.89721478356814,1.545221290597846,0.0018717154803019978,525265091.96021247,0.03395503910490904,3.823293047343864,618.2303918532299,0.001662337878765685,612.7654966250484,623.4725129890139,0.0005225912964984063,0.0002952357323166003,,,3383.3733977523284,,,3388.9311594518604,,,3364.7295734570616,,,3364.0727270581715,0.31384869457376013,True,False
5192454,1,0,False,True,77,77,23,1,16,2,63,1543.0929744513833,161.69535141680112,6.2454139556540795,0.002971717744472141,2960601495.094141,0.023660694600045426,2.1061846346820867,1543.1105443173033,0.0007683721414524225,1537.8107465654612,1548.3751759286386,0.00020307709426955038,0.00015560978866098786,,,3787.383845852181,,,3791.404374734722,,,3768.7400215569132,,,3766.5459423410325,0.26409215605367103,True,False
5960420,1,0,False,False,48,64,14,4,13,3,59,1214.49742722394,42.931855696193615,1.4900173179618106,0.002264021636540913,1137765602.6518896,0.013686904609178306,1.866308675158872,1214.369801885815,0.00018753684132255533,1204.3153752855942,1214.9617425099132,6.691115718726744e-05,9.556362385531304e-05,,,3599.4877395677204,,,3599.194595692656,,,3580.843915272453,,,3574.3361632989677,0.3567224893435022,True,False
8098546,1,0,False,True,42,44,13,2,14,0,68,1344.3988078990146,113.73143661197638,3.888002912008763,0.004823000161997688,556096823.7787937,0.033318940420177086,1.6065572138608524,1344.5140637718766,0.001479158959612148,1338.9356552018508,1349.8470954374934,0.00025173878116750465,5.935081302289426e-05,,,3357.5522938549407,,,3363.685536441514,,,3338.908469559674,,,3338.827104047825,0.1699387465156348,True,False
8803016,1,0,False,True,28,28,9,4,8,2,30,781.2067874700183,146.15584585922355,1.847436324697964,0.006199911955940636,1039817163.1703893,0.06404954916402064,0.109683291088483,780.9646761883919,0.0052578010145942775,771.2651068700798,782.1972307012184,0.0015893074494333097,0.00015296698540671352,,,3103.8611363293458,,3456.38664289878,3298.355812346595,,,3085.217312034079,,3425.313602406669,3273.4973799529057,0.3006867667157564,True,False
11193107,1,0,False,True,57,17,17,1,13,3,60,1212.8475758083064,135.7290377071653,5.039100527966742,0.0022009293568694037,4191174768.625322,0.009795600147960338,1.2960400139774089,1212.667153582013,9.660538391587092e-05,1204.1722881661335,1214.9615673645094,4.198293684553502e-05,6.0891439444534056e-05,,,3889.182196358478,,,3893.710267568986,,,3870.538372063211,,,3868.8518351752973,0.4345397675181392,True,False
6116068,1,0,False,False,26,66,9,2,5,3,19,537.30978196913,105.32987683234936,1.1438655771987316,0.013715509731142458,235906136.87293416,0.09103466933447976,0.3221000405536327,537.600111287402,0.010710455422487941,519.016044432632,537.61123497675,0.00262632955610599,2.5207730970829612e-05,,,2959.3685705152184,,3066.8774810655127,3055.007137958348,,,2940.7247462199516,,3035.8044405734013,3030.148705564659,0.24258542405351946,True,False
