kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
10527172,1,0,False,True,48,24,14,4,15,1,67,1387.4583027024312,151.50633762015886,2.7389340294987576,0.0008270146941505699,33561019750.737442,60.36936326541871,0.06134445673373488,1387.2495140423778,0.9999999999999999,1381.8449921681458,1393.0831345989645,0.8469953801556189,0.0022544246247489515,nan,nan,4242.988176690546,nan,nan,4138.645033952068,nan,nan,4224.34435239528,nan,nan,4113.7866015583795
6591017,1,0,False,False,39,47,12,3,14,0,64,1321.7806043713679,35.8725532135056,1.3287768960292925,0.001838577826827541,380680420.7029562,0.006419543723332596,19.93394671098358,1321.5272261083621,4.894602799054848e-05,1316.4587685591396,1327.1046625922172,0.01264495382458321,0.03790687879705016,nan,nan,3309.185635406458,nan,nan,3309.1105192696523,nan,nan,3290.5418111111912,nan,nan,3284.2520868759634
6021738,1,0,False,False,36,52,11,4,2,0,2,172.61581881725007,37.830131612475874,1.330200144704439,0.002684959566995788,552866857.8283017,0.022118913156286626,1.0097248717193796,172.39478145646825,0.0005403025616276258,169.76581881724996,173.30089709482127,0.00032921288794478487,0.00019251601397453791,876.3906707338074,nan,875.2588639335419,nan,876.5954368494492,881.7649288924106,866.6556018328962,nan,860.6562605821752,nan,852.2577645971713,862.2947910905882
9771488,1,0,False,True,46,38,14,2,14,0,65,1353.8485952005442,81.90103496732517,3.212534266174105,0.00230759201979989,1259681418.0467625,0.007870367810386246,0.28518032291015705,1353.5653407031245,7.577504465050566e-05,1348.600475003368,1359.10321069185,4.573399115110382e-05,2.8801575747347734e-05,nan,nan,3579.4754184819094,nan,3596.727774120596,3587.958948628377,nan,nan,3560.8315941866426,nan,3565.6547336284852,3563.1005162346883
3445266,1,0,False,True,54,82,16,2,3,1,9,267.89551478621905,281.4451091070211,10.476359782943202,0.003852484202896328,5337243022.6621475,0.04287188448153662,1.3754480604229606,267.63324182730463,0.0025705899349585115,261.553216165943,274.2215246314736,0.0004407809739763918,0.00015008007781003356,3606.7888809639308,nan,3602.8241636386933,nan,3601.487458417953,3610.320932803432,3594.3596647670865,nan,3584.1803393434266,nan,3570.414417925842,3585.462500409743
8950400,1,0,False,True,43,43,13,3,12,2,56,1159.5762550306183,27.133480231924903,0.9833108788933563,0.0012190643260931854,930526095.8534786,0.015636185785121413,0.5340906244738138,1159.5020346696847,0.0002577682323386954,1154.9262550306157,1160.5046966442824,2.6879804776771883e-05,0.00013537783725089074,nan,nan,1879.579633904345,nan,nan,1883.6330945122418,nan,nan,1862.762227705457,nan,nan,1861.2098862470577
10396224,1,0,False,True,40,24,12,4,5,3,18,511.2094764103463,46.12119160233777,1.7698830697340184,0.001321091643069205,1218990051.0683205,0.01671681985370915,2.1806571976224984,510.98163414998885,0.00039200680800743903,505.85596768900723,516.5839533160761,0.0005595922938828005,0.00025507235945110415,3621.6401181264564,nan,3616.367371491585,nan,3618.2454553123457,3622.701971834266,3609.210901929612,nan,3597.723547196318,nan,3587.1724148202347,3597.843539440577
7604631,2,0,False,True,43,41,13,3,2,0,5,246.54365163762034,100.35871759362162,3.7793059882386357,0.002984982602816308,1133787038.453463,0.07004902943292066,2.686126990329355,246.7812769518926,0.006544370378030462,239.4852282818174,250.74389140041603,0.027199985658685883,0.00385694063681883,3355.545318554992,nan,3355.785664613825,nan,3363.308249512762,3364.0433014071455,3343.1161023581476,nan,3337.141840318558,nan,3332.235209020651,3339.1848690134566
7604631,2,1,False,True,42,41,13,2,5,3,18,537.1595773587245,79.68582982888454,3.135216084607387,0.004670701495555232,920985087.8291456,2.9350444089669723e-05,0.4989307536649896,536.8595773587246,1.0129033167771695e-09,526.4539192931406,537.6110151974281,0.00041077846926752007,4.848905410390286e-05,nan,nan,3502.646105808071,nan,nan,3502.31136216912,nan,nan,3484.002281512804,nan,nan,3477.452929775431
6226556,1,0,False,True,9,73,4,1,6,0,21,575.0539288485717,222.87103169954696,6.808751835011046,0.0059607886430978335,1398012643.0112593,0.010403109175489419,3.757767957374286,575.172738783143,0.0001300077260601995,569.610798035952,580.4816213581362,0.00034105152702069454,0.00019333057972458636,nan,nan,3585.643187270818,nan,nan,3587.8251921947303,nan,nan,3566.9993629755513,nan,nan,3562.9667598010415
9388694,1,0,False,False,28,28,9,4,16,2,71,1472.5673881962387,39.70954293695462,1.1980285816369218,0.002819030165203834,1930547849.5795639,0.02537683382352983,2.776057753911074,1472.2673881962387,0.0009326914190150859,1472.1173881962386,1477.2870007347883,0.0015867967647193754,0.0004034342145225663,nan,nan,1743.9202745538894,nan,nan,1743.9984963980621,nan,nan,1727.503462532875,nan,nan,1722.1094137033763
9153162,1,0,False,True,42,43,13,2,15,1,66,1376.2085545790803,19.833759855609905,0.7865336026841798,0.0008661006286718237,577930787.4822061,0.031612402403021184,0.17189933853649766,1375.983636919472,0.0013590648443783104,1373.508554579079,1384.3789178805237,0.0004995660222152676,1.8302307694783466e-05,nan,nan,3417.4701651469327,nan,nan,3401.908677838802,nan,nan,3398.826340851666,nan,nan,3377.050245445113
8518250,1,0,False,False,53,53,16,1,16,2,74,1526.443099683526,254.80541669444827,6.764655229015317,0.007255845595908989,17050057805.248867,0.017167664662979965,0.6688397346621261,1526.143099683526,0.00034144376301037394,1526.143099683526,1536.9525351397388,0.0003666330675765605,0.00010751901683367578,nan,nan,3924.6198555539513,nan,nan,3928.3444829857367,nan,nan,3905.9760312586845,nan,nan,3903.486050592048
4346303,3,0,False,False,16,72,6,4,6,0,21,599.8189557909805,310.48708936328694,7.072335240083664,0.03513685108449,547815018.6390681,0.029692109815382207,2.8493774595102166,600.0113632343351,0.0008825050676841695,599.2189557909805,610.8862622539164,0.0002756317951477766,0.00030255489841846366,nan,nan,3167.9325742872447,nan,nan,3169.4565117547586,nan,nan,3149.288749991978,nan,nan,3144.5980793610697
4346303,3,1,False,False,16,72,6,4,6,0,20,567.7041261732418,218.5225221136222,7.487075426965608,0.03955608911566465,421939635.91359276,0.0003671397523039801,2.822087065456607,567.4852078778355,1.6627027377147385e-07,567.4041261732418,579.1534366658161,0.0004159391623285114,0.000551882001794488,nan,nan,3118.4958165799,nan,nan,3117.9203752713997,nan,nan,3099.851992284633,nan,nan,3093.061942877711
4346303,3,2,False,False,16,72,6,4,14,0,65,1337.519380428709,189.87934745449718,7.1646418043036935,0.04701931397923954,225469339.53079662,7.829483785747325e-05,0.034888820859497,1337.219380428709,7.260638534845043e-09,1337.219380428709,1349.3771323858819,0.00036976399749561167,0.00011976578947985907,nan,nan,3050.3893933730546,nan,nan,3043.2879227995227,nan,nan,3031.745569077788,nan,nan,3018.429490405834
9271935,1,0,False,True,38,22,12,2,9,3,32,827.8865628398183,60.843173966982064,2.421196022501991,0.0017224545571284532,1247751720.1733236,0.023247889291808852,3.4993703182513403,828.1503151919723,0.0007257563480219664,822.3092299293494,833.445928058798,0.0002792826808635989,0.0002841695083372664,nan,nan,3601.8427872074717,nan,nan,3606.940364318807,nan,nan,3583.198962912205,nan,nan,3582.081931925118
10322568,1,0,False,True,13,9,6,1,9,3,33,838.6868967691929,35.6581759867596,1.2953418519593622,0.0008116343960916621,1930403042.8907425,0.017297655282080406,3.0472079724900887,838.5448989070308,0.00040787536336506225,833.2418819990271,844.1129271646569,6.02647260860342e-05,0.00023719802694198831,nan,nan,3720.718205563847,nan,nan,3721.672148935554,nan,nan,3702.07438126858,nan,nan,3696.8137165418652
4567591,2,0,False,False,77,77,23,1,8,2,26,801.6282115186463,54.72555291297298,1.759463123708198,0.0025793176998429412,1161846290.998696,0.024172146047398094,3.095602912872831,801.9282115186462,0.0007642990709739728,791.4530470670288,802.3444184091713,6.112587020504628e-05,0.00013231329667502965,nan,nan,3604.823088790468,nan,nan,3606.151601194212,nan,nan,3586.179264495201,nan,nan,3581.2931688005233
4567591,2,1,False,False,77,77,23,1,8,2,25,781.6152873347006,44.39049590835635,1.5737923999373058,0.0023342771930638935,1144273298.5671775,0.013637006707560346,0.8532670802528921,781.6475404651779,0.00023548486299562743,771.3052830801898,782.1964761228301,0.00011380804074268636,0.00010955491420064642,nan,nan,3604.1446338872647,nan,3626.922480873277,3614.898250430953,nan,nan,3585.500809591998,nan,3595.849440381166,3590.039818037264
8376901,2,0,False,True,67,59,19,3,5,3,18,483.03701925955005,76.96021524586571,3.0128048468424145,0.0015530496574318038,2455910272.7486095,0.007977897258574314,1.801863719320252,482.73701925955004,7.574804803289759e-05,477.6152575359374,488.4455194563416,0.0002845109534902105,0.0001966258245658902,nan,nan,3743.8026661806816,nan,nan,3748.267190991391,nan,nan,3725.158841885415,nan,nan,3723.408758597702
8376901,2,1,False,False,19,59,7,3,15,1,69,1434.8111889041431,62.17028330292104,2.1556249457828676,0.0021902350917573257,2549405103.8387823,0.009496297405674484,2.8595016609266755,1434.5111889041432,9.033205058628369e-05,1424.7544609506804,1435.3590269907727,8.893654202810571e-05,3.470177492440612e-05,nan,nan,3772.662132388142,nan,nan,3772.9302316100825,nan,nan,3754.018308092875,nan,nan,3748.0717992163936
9701988,2,0,False,False,38,22,12,2,1,3,0,162.11238901328295,159.50192828555276,4.621367776341866,0.009648611293091787,864682915.5445476,0.02013782084736938,14.927232373622696,162.4122479757078,0.0004284996597760937,150.31192282700067,162.59286075035925,0.0039061247840978543,0.0006021980263516087,nan,nan,3531.780251304905,nan,nan,3531.7846001751873,nan,nan,3513.1364270096383,nan,nan,3506.9261677814984
9701988,2,1,False,True,46,22,14,2,15,1,71,1447.0576948488267,62.248911482470646,1.796089251929383,0.0018910761721270162,1083541469.5230706,0.015784818348647117,1.7601366586528409,1447.0898059811313,0.0002495808074622907,1441.6724024492505,1452.4405425373989,8.188870693235169e-05,7.129610653100536e-05,nan,nan,3579.426116221809,nan,nan,3584.762651274764,nan,nan,3560.7822919265423,nan,nan,3559.904218881075
10652321,1,0,False,False,50,6,15,2,15,1,51,1434.5105734471283,29.804322376712715,1.1222803667170975,0.0022030295618148173,396779970.8282298,0.016233120670481986,1.0159360038926561,1434.8105734471283,0.0002637784789472075,1424.1613479634543,1435.3585766676406,9.524286420073684e-05,0.00016276868990334483,nan,nan,3330.5095422004883,nan,nan,3330.2247090165984,nan,nan,3311.8657179052216,nan,nan,3305.3662766229095
10287723,1,0,True,True,34,34,11,2,4,2,14,393.61408682696793,34.391560934596114,0.7514857228180056,0.0008814438025810976,1548808366.1918771,0.03607566163180285,0.3684963319620346,393.6010568726071,0.0014659731951568444,385.4583496945779,396.8192956202038,0.00016225325007366496,7.5020170002869e-05,3621.627203394782,3621.8370609411986,3701.2338208611036,3633.9245407317376,3668.923857090708,3725.285071467492,3609.197987197938,3606.3005406951434,3682.589996565837,3615.280716436471,3637.8508165985972,3700.426639073803
10676871,2,0,False,False,50,34,15,2,6,0,21,628.9186736814938,55.14668232761114,1.4423785597474206,0.003990233152553786,764015599.8126957,0.016690819324906743,3.1410728875734555,629.1847800354554,0.0003341099172213813,618.7939144619522,629.296609046869,0.0003341479976873226,0.00020405553012966998,nan,nan,3473.9769425977715,nan,nan,3474.27174390458,nan,nan,3455.3331183025048,nan,nan,3449.413311510891
10676871,2,1,False,True,50,34,15,2,6,0,21,610.3186736814966,36.88049893134777,1.4561240631546544,0.0013793543063870418,714894475.7988662,0.015768928444624374,2.8499148482710064,610.0949564948796,0.0002968307639010792,605.0217972010214,615.6267465357232,0.00014779992588755684,7.225044534565202e-05,3468.186423240235,nan,3460.046857669641,nan,3462.0358207783106,3469.3099031539105,3455.7572070433907,nan,3441.4030333743744,nan,3430.9627802861996,3444.4514707602216
11602610,1,0,False,False,49,5,15,1,7,1,21,659.5420632285393,36.30191841094546,1.1669126434784525,0.0028527813263531593,417926801.4003656,0.021608875945711467,2.0406036144071016,659.8420632285392,0.0005073614813093652,649.4838964674927,660.231642558465,0.00024898300617366237,0.0002649172420522047,nan,nan,3377.8597394727826,nan,nan,3383.353784442727,nan,nan,3359.215915177516,nan,nan,3358.495352049038
10668646,1,0,True,True,25,17,9,1,15,1,70,1449.1580609035361,88.8822873868872,1.6156247053397352,0.0036869371018160737,581164381.9363343,0.06455880506678066,0.5042668557859208,1449.1524605362306,0.005940432698494202,1443.7773433108523,1454.5250302468849,0.012754509040581946,0.00011771633643358437,3295.4167315807513,3295.734610085035,3298.7325495293135,3310.876443484808,3298.4941573131136,3375.8466021024756,3282.987515383907,3280.1980898389797,3280.0887252340467,3292.2326191895413,3267.4211168210027,3350.9881697087867
8655534,1,0,False,True,4,56,2,4,3,1,10,303.12646970860925,42.209270750543325,1.4038764710699145,0.0015016851624101344,790056101.9764156,0.019839007326879803,1.7147746428658621,303.3655193358598,0.0005174347521658129,297.6380276397249,308.5899538551457,0.0005824000224401985,0.0002612461581802128,nan,nan,3486.179809032705,nan,nan,3490.307614443195,nan,nan,3467.5359847374384,nan,nan,3465.449182049506
6521518,1,0,False,False,61,61,18,1,4,2,13,382.99702196178674,86.7089735708489,3.1275187377479665,0.0031707435371696765,2991340493.114826,0.012897268270293099,0.7156299932868331,383.2970216740248,0.00016871204731505607,371.4202067249571,383.39412200687366,0.0002104556003418924,5.855339296119716e-05,nan,nan,3791.759050795205,nan,nan,3791.656436503999,nan,nan,3773.115226499938,nan,nan,3766.79800411031
7760570,1,0,False,True,66,58,19,2,9,3,35,828.656482978344,126.738529983547,4.1821081961251565,0.004053958335833695,977369470.5203094,0.010424436562119277,3.003506792744228,828.3677734984086,0.00011749169576869001,823.2895577530362,834.0175893126361,0.00010540403360659316,5.355395000376342e-05,nan,nan,3532.7767966032466,nan,nan,3536.352121332696,nan,nan,3514.13297230798,nan,nan,3511.493688939007
11397726,3,0,False,True,82,2,24,2,14,0,66,1353.24825038325,130.12619948323166,3.759671536755779,0.0025890291695955625,2526129465.520862,0.016500016090787013,1.1172163547835021,1352.9910277896074,0.0003328252493078887,1347.9666868710483,1358.5102957613199,0.00027089623989509523,0.0001691613391432237,nan,nan,3735.955424800364,nan,nan,3737.9371788492967,nan,nan,3717.3116005050974,nan,nan,3713.078746455608
11397726,3,1,False,True,82,2,24,2,14,0,66,1339.5982503832417,118.2295220769816,4.6372214796896545,0.002597673129554938,2425524225.2938833,0.0011473018657558556,1.5735160383904505,1339.5992551167424,1.5774589114947446e-06,1337.1982503832405,1347.9053866612667,0.00020348656440218895,0.00021835285991608165,nan,nan,3719.824482111072,nan,nan,3722.5986972794444,nan,nan,3701.1806578158053,nan,nan,3697.7402648857556
11397726,3,2,False,True,82,2,24,2,14,0,65,1325.37990170432,104.13374961108018,3.4646699199927857,0.002078938365870236,2508995064.157001,0.011612067616390165,2.496067129661345,1325.101435361498,0.00013506754520331565,1320.0953107477544,1330.6595107317698,5.55496915670369e-05,8.52013536545986e-06,nan,nan,3727.8790319072004,nan,nan,3730.462517985926,nan,nan,3709.2352076119337,nan,nan,3705.604085592237
11709124,1,0,True,True,30,2,10,2,7,1,37,657.3360137465984,158.6044248953373,1.0188479475744516,0.00790287224446004,414804222.7813352,0.08756281390731802,0.7365943613229394,657.2670732916002,0.00876081682866614,651.9360137465992,660.190938218373,0.0012641519747077356,1.9140618687720033e-05,1839.6728719739608,1839.4661109789565,1842.679304088671,1842.6792691290536,1840.2080917977378,1953.5175031661165,1828.3678936134236,1825.334888028285,1825.721836547865,1825.7218015882477,1811.9456458963946,1930.9075464450418
7117492,1,0,False,True,37,61,12,1,7,1,25,683.2696621572754,84.1508299539722,3.274532743892316,0.0031522760533828848,712660730.0849754,0.01699192976454436,1.5295837656912992,683.567574277692,0.0003889855540519793,677.7836015883076,688.7355159764484,6.273893492595716e-05,0.00021143503054939694,nan,nan,3439.5989023044253,nan,nan,3442.897735953028,nan,nan,3420.9550780091586,nan,nan,3418.0393035593393
7420600,1,0,False,True,2,30,2,2,1,3,1,136.16292599385505,173.9076668416915,6.470727551266208,0.0038497382315241958,2048567186.0398169,0.029269651556494865,2.3530641863116606,136.38879683412466,0.001158337858992109,131.51292599385488,142.34310156208812,0.0010968035832616988,0.0007337648647422104,nan,nan,3643.3825596295205,nan,nan,3649.058683320346,nan,nan,3624.7387353342538,nan,nan,3624.200250926657
10398397,1,0,False,True,40,24,12,4,9,3,34,871.5746634460655,31.375961413032876,1.2233640497138767,0.0007789736028719603,1721826896.0708244,0.006055685528024847,1.0917855494441038,871.6725581757157,4.366529567845223e-05,863.4842695611223,874.0896837760083,0.00026486231065110655,0.00011609896175434458,nan,nan,3667.84016799882,nan,nan,3670.730523519319,nan,nan,3649.1963437035533,nan,nan,3645.87209112563
5202603,1,0,True,False,50,78,15,2,9,3,31,886.3344080494452,36.44802454571814,1.1528604379507028,0.0029811440952173442,779801263.9991988,0.05337975723161858,1.675736431876474,886.6344080494451,0.004265389341327697,875.7857022624958,886.6160141993751,0.0017003771943442652,6.270528127800896e-05,3409.859313338985,3409.8244485696237,3409.8539367203743,3429.299815724342,3441.651012143697,3449.4349362697744,3397.4300971421408,3394.2879283235684,3391.2101124251076,3410.655991429075,3410.577971651586,3424.5765038760856
10842718,1,0,True,True,76,12,22,4,2,0,4,226.2840978803545,77.28799934914672,2.0249518478606854,0.00420517642224903,339473628.34996915,0.07195988803082043,1.514633725702579,226.23220083478571,0.005943149011879756,218.58120838920877,230.26907681718149,0.0005966958026730679,0.00012742300474553696,3179.269704462099,3179.1639923875105,3181.6337261211133,3202.7650830664065,3188.564088078522,3257.678469352444,3166.840488265255,3163.627472141455,3162.9899018258466,3184.1212587711398,3157.4910475864112,3232.8200369587553
7131797,1,0,True,False,25,57,9,1,10,0,39,970.3889728295733,24.65415115384927,0.9383205206275823,0.03015298208342468,9242813.237327002,0.08678800882166077,0.5631288244748046,970.2611966405223,0.009520828727580422,970.0889728295733,980.8369478994719,0.0023715160676817297,0.0003257170876430325,2367.4566490194898,2069.7822518860744,2370.3477889217725,2372.5544770064093,2367.5539623716195,2384.933648479197,2355.0274328226456,2054.245731640019,2351.7039646265057,2353.9106527111426,2336.4809218795085,2360.075216085508
7838402,2,0,False,True,60,60,17,4,16,2,74,1554.9430674185712,235.2990361351277,7.040033264274928,0.0013671344333268806,30284039361.285072,0.019317848816533933,2.325428975540607,1555.0479733663124,0.0004465247011400386,1546.9651692810585,1557.958709503997,0.00012755717892361977,9.929551967579224e-05,nan,nan,4012.2667572660384,nan,nan,4016.389271964086,nan,nan,3993.6229329707717,nan,nan,3991.5308395703973
7838402,2,1,False,False,28,60,9,4,10,0,37,907.1866684502572,61.44827419076046,1.477287777461549,0.001263073887095209,32726315114.53545,0.01294102865634544,1.5644259123183777,906.891088183362,0.0001980151059964852,906.8866684502573,913.4460811381214,0.0001370887626223859,0.00020631237352892903,nan,nan,2317.889546746853,nan,nan,2317.827641619905,nan,nan,2300.900665306445,nan,nan,2295.1757996993615
10336910,3,0,False,True,66,18,19,2,6,0,26,621.8685422544173,123.92489487443396,3.4924209462756632,0.003360359433131733,1360042577.19337,0.015304854889016102,2.1483162131832865,621.6240987539496,0.000257828625145784,616.5460246631555,627.1917178889998,0.0001669027968757913,1.59202676947442e-05,nan,nan,3560.822903763146,nan,nan,3566.01984884657,nan,nan,3542.179079467879,nan,nan,3541.161416452881
10336910,3,1,False,True,66,18,19,2,6,0,26,607.3185422544195,104.28932835478074,3.038608604226394,0.0028368576594800165,1351481132.1418579,0.019490922151398908,2.004095395252761,607.4759409086183,0.00045079153181992737,601.9770564962746,612.6637027200995,0.00011870419768435286,9.734346966410518e-05,nan,nan,3587.1780399136087,nan,nan,3591.9087622296665,nan,nan,3568.534215618342,nan,nan,3567.0503298359777
10336910,3,2,False,False,58,18,17,2,1,3,0,132.4121673892427,102.47590890289133,3.87452594014281,0.006682827167522194,940552604.3235406,0.016166442456734056,4.400993659493455,132.41861017074194,0.00031497339810981906,131.51216738924268,142.1175749488757,0.0028475106797885325,0.000904639328769396,nan,nan,3504.543407620705,nan,nan,3504.47172791083,nan,nan,3485.899583325438,nan,nan,3479.613295517141
5087941,1,0,False,True,25,65,9,1,9,3,33,869.0248733038338,83.17691269690566,2.240992449330236,0.0037421791658734578,494459240.5853166,0.019552565919493916,1.528548897533882,868.7647876872588,0.0005419284238024069,863.4642305007364,874.0901754336519,8.69670631306041e-05,0.00022382562930276726,nan,nan,3338.5932641796503,nan,nan,3340.8072105757683,nan,nan,3319.9494398843835,nan,nan,3315.9487781820794
9222857,1,0,False,True,21,37,8,1,11,1,45,1082.459993327732,158.0313837656615,5.5563076502169135,0.004562473580097802,1199737526.4825015,0.012611952952150526,0.18531775047397944,1082.56255556441,0.0001909061491786046,1077.0347745401232,1087.9050429197086,9.410259583937108e-05,1.1974263008547821e-05,nan,nan,3501.724632316007,nan,nan,3505.7109600264175,nan,nan,3483.0808080207403,nan,nan,3480.8525276327287
9214608,2,0,False,True,42,43,13,2,11,1,46,1088.009818668431,276.0060630399389,3.8089657343100334,0.005501821195829514,2517456223.94453,0.08022361298471034,0.3193014532427365,1087.8602175237006,0.006760142913869727,1082.2245616263172,1093.5648443983955,0.003772872757239875,0.00020885792461656816,nan,nan,3267.0824255888115,nan,3586.7658210070067,3336.0779369476236,nan,nan,3248.4386012935447,nan,3555.6927805148957,3311.2195045539347
9214608,2,1,False,True,42,43,13,2,11,1,46,1089.2098186684318,97.20389852449583,3.8089657343100334,0.0019435751545154236,2507154557.808882,0.06852924781980968,2.2166670141335025,1088.9098186684319,0.006433040500033793,1082.2245616263172,1093.5648443983955,0.002596510526441814,0.001696471833882547,nan,nan,3239.1922665481857,nan,nan,3241.862537209287,nan,nan,3220.548442252919,nan,nan,3217.004104815598
9026233,1,0,False,True,61,37,18,1,1,3,1,160.91213456838852,312.8615045851295,3.2115892792695733,0.008560595821316021,1632054226.9856782,0.08974339981996639,0.17594962001568903,160.71851100259084,0.010490662971976872,150.51610811641876,162.5927751394629,0.0025271302599220225,3.379352427695502e-05,nan,nan,3121.247741388942,nan,3672.6608199993257,3195.5130811145123,nan,nan,3102.603917093675,nan,3641.5877795072147,3170.6546487208234
4049653,1,0,False,False,60,68,17,4,15,1,69,1418.7605964735455,71.36552366166664,2.8011296316901952,0.0035414012208030247,5614502205.9293375,1.734408878885988e-05,0.020910962116641698,1418.4605964735456,3.553349836593611e-10,1418.4605964735456,1429.4124649233781,0.00017233491610944287,6.091591165488835e-05,nan,nan,3928.936729454811,nan,nan,3924.818502024147,nan,nan,3910.2929051595443,nan,nan,3899.9600696304583
7451378,1,0,False,True,62,62,18,2,12,2,53,1170.4611902913036,76.56999727197919,2.222445254745776,0.004626414140274848,274278646.43669796,0.1564195353137463,0.060805765466003185,1170.2132970631349,0.028808409979762195,1165.2246618386998,1175.7073162930683,0.006698670078236145,0.00018490202563495504,nan,nan,3198.2131351901485,nan,nan,2995.212069131649,nan,nan,3179.5693108948817,nan,nan,2970.35363673796
9992904,1,0,False,False,74,10,22,2,14,0,66,1317.4301319691651,180.93698812889536,6.5952157775441105,0.00434421510554266,1734730837.5896242,0.07508058861544553,5.567082956463498,1317.730131969165,0.008421379514068295,1311.9628587545085,1322.915251780556,0.0017415919637922665,0.00029050033330526155,nan,nan,3199.550582313328,nan,3530.6869481572653,3206.7636060520167,nan,nan,3180.9067580180613,nan,3499.6139076651543,3181.905173658328
8045290,1,0,False,False,60,60,17,4,8,2,30,781.6155777916271,150.31559704544688,4.1829300102453315,0.007069539943549372,1430475457.434725,0.0240219125492094,2.6235127584535287,781.915577791627,0.0008218148634512312,771.3055225728167,782.1966341512743,0.0004749356680944654,0.00021734154077048535,nan,nan,3666.6109259512696,nan,nan,3667.4533804804473,nan,nan,3647.967101656003,nan,nan,3642.5949480867584
2831091,1,0,False,False,15,71,6,3,6,0,25,567.7042571844838,256.7355487324194,8.816389504156009,0.011816641535587799,6526322043.094471,0.027246564276493433,4.458367327198682,568.0042571844838,0.0007431929822915295,567.4042571844839,578.1727567905764,0.00017712215302301002,8.970506618606785e-05,nan,nan,3015.8397963138377,nan,nan,3017.6997151420796,nan,nan,2997.195972018571,nan,nan,2992.8412827483908
11854603,1,0,False,True,80,8,23,4,6,0,18,618.1181852472757,42.89721478356814,1.545221290597846,0.0018717154803019978,525265091.96021247,0.03395503910490904,3.823293047343864,618.2303918532299,0.001662337878765685,612.7654966250484,623.4725129890139,0.0005225912964984063,0.0002952357323166003,nan,nan,3383.3733977523284,nan,nan,3388.9311594518604,nan,nan,3364.7295734570616,nan,nan,3364.0727270581715
5192454,1,0,False,True,77,77,23,1,16,2,63,1543.0929744513835,161.69535141680112,6.24541395565408,0.0029717177444721406,2960601495.094141,0.023660694600045423,2.1061846346820867,1543.1105443173033,0.0007683721414524225,1537.8107465654612,1548.3751759286388,0.00020307709426955036,0.00015560978866098786,nan,nan,3787.3838458521805,nan,nan,3791.4043747347214,nan,nan,3768.7400215569137,nan,nan,3766.5459423410325
5960420,1,0,False,False,48,64,14,4,13,3,59,1214.49742722394,42.93185569619362,1.4900173179618106,0.0022640216365409126,1137765602.6518896,0.013686904609178306,1.8663086751588718,1214.369801885815,0.00018753684132255533,1204.3153752855942,1214.9617425099132,6.691115718726744e-05,9.556362385531305e-05,nan,nan,3599.48773956772,nan,nan,3599.1945956926565,nan,nan,3580.843915272453,nan,nan,3574.3361632989677
8098546,1,0,False,True,42,44,13,2,14,0,68,1344.3988078990149,113.73143661197638,3.888002912008763,0.004823000161997688,556096823.7787937,0.033318940420177086,1.6065572138608524,1344.5140637718764,0.001479158959612148,1338.9356552018508,1349.8470954374934,0.00025173878116750465,5.935081302289426e-05,nan,nan,3357.5522938549407,nan,nan,3363.685536441514,nan,nan,3338.908469559674,nan,nan,3338.8271040478253
8803016,1,0,False,True,28,28,9,4,8,2,30,781.2067874700183,146.15584585922355,1.8474363246979637,0.006199911955940637,1039817163.1703893,0.06404954916402064,0.10968329108848301,780.9646761883919,0.005257801014594277,771.2651068700798,782.1972307012184,0.0015893074494333095,0.00015296698540671352,nan,nan,3103.8611363293458,nan,3456.38664289878,3298.355812346595,nan,nan,3085.217312034079,nan,3425.313602406669,3273.497379952906
11193107,1,0,False,True,57,17,17,1,13,3,60,1212.8475758083066,135.7290377071653,5.039100527966742,0.002200929356869404,4191174768.6253223,0.009795600147960338,1.2960400139774089,1212.667153582013,9.660538391587092e-05,1204.1722881661335,1214.9615673645094,4.198293684553502e-05,6.0891439444534056e-05,nan,nan,3889.182196358478,nan,nan,3893.7102675689866,nan,nan,3870.538372063211,nan,nan,3868.8518351752978
6116068,1,0,False,False,26,66,9,2,5,3,19,537.30978196913,105.32987683234937,1.1438655771987316,0.013715509731142458,235906136.87293416,0.09103466933447975,0.3221000405536327,537.600111287402,0.010710455422487941,519.016044432632,537.61123497675,0.00262632955610599,2.5207730970829606e-05,nan,nan,2959.3685705152184,nan,3066.8774810655127,3055.007137958348,nan,nan,2940.7247462199516,nan,3035.8044405734017,3030.148705564659
7350999,1,0,False,True,22,46,8,2,13,3,60,1231.9180784351245,42.335070505020745,1.3268112095819178,0.002962027058819826,204278439.8185303,0.07065672056646198,0.5697835205025618,1231.8401006189551,0.006568557531747454,1226.3235653122247,1237.521648997863,0.001160728779706792,0.00010957188403960549,nan,nan,3110.404790292235,nan,3228.576541713135,3141.5957287675847,nan,nan,3091.760965996968,nan,3197.503501221024,3116.737296373896
