kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
11862833,2,1,False,False,1,1,2,1,4,2,15,401.5746272858086,168.3169706300518,5.898159763846984,0.016350084411564273,552863202.4000947,0.06974248260495516,1.2381537308776243,401.36779461630437,0.0063585536588841585,400.8246272858087,411.5522925803016,0.0006129180266533984,0.01239935966875231,3035.454809623602,2275.417553028891,3035.870644347887,3054.0734084523447,3040.8687420419155,3046.357854415552,3023.025593426758,2259.8810327828355,3017.22682005262,3035.429584157078,3009.7957015498046,3024.6067260710743
11910687,1,0,False,False,30,2,10,2,7,1,25,689.8695489374368,94.47792305236962,3.6227103930027083,0.010401469014831147,330013196.59730893,0.022023132934777548,1.843862315200337,690.4938194072402,0.000634539094281461,679.3161638559686,690.2069117238061,0.0006702372212455897,0.00028164375630118746,nan,nan,3254.7320316885093,nan,nan,3255.2789068646975,nan,nan,3236.0882073932426,nan,nan,3233.5277785202197
11873617,1,0,False,True,11,15,4,3,15,1,70,1448.7083431143576,129.03665757675472,4.885177308525977,0.0020419205555310773,3993452578.901155,0.014728315652113749,0.9874161023366542,1448.8073945350825,0.000258852098952822,1443.2055136362178,1454.2188294805383,0.00011757539762096865,6.380178921346953e-05,nan,nan,3747.689247719596,nan,nan,3749.7665898357272,nan,nan,3729.0454234243293,nan,nan,3728.0154614912494
11961543,1,0,False,False,1,1,2,1,12,2,50,1122.8738750442515,61.89552067833213,2.4754752605863546,0.0047784208554352255,1210944914.3602421,0.001114865262565901,0.9966053806879627,1122.1842393638844,1.6213231492923086e-06,1122.2738750442513,1125.8497127990995,0.0007231275750962609,0.00023873639656983697,nan,nan,1123.7918209449372,nan,nan,1123.6184528489648,nan,nan,1108.6040358458563,nan,nan,1105.8993702333705
11854603,1,0,False,True,80,8,23,4,6,0,18,618.1181852472757,42.89721478356814,1.545221290597846,0.0018717154803019978,525265091.96021247,0.011825512850647509,2.1495156668379067,617.8651398893813,0.00018296442578558114,612.7654966250484,623.4725129890139,0.0005033808464222924,0.00016157534215992874,3385.8790659577144,nan,3382.5033098631934,nan,3383.5332630696053,3386.3118107308983,3373.44984976087,nan,3363.8594855679266,nan,3352.4602225774943,3364.5606823864205
11820659,1,0,False,True,74,14,22,2,17,3,112,1576.0464093679473,214.14726922939923,7.782518746738045,0.003781461013997928,3208355908.172608,0.0008323621801285541,0.6226325849637158,1576.0684699118758,8.620122124991525e-07,1570.5260112754986,1581.5604542777874,0.00015084224648799653,9.859226558257318e-05,nan,nan,3790.5302755381963,nan,nan,3792.8030616718083,nan,nan,3771.8864512429295,nan,nan,3771.0519333273305
12011193,2,0,False,True,81,1,24,1,6,0,20,592.9030800174257,40.17158392811004,1.3029318052025491,0.0022273046498870503,325465950.94956404,0.002965691873702578,0.6015991479784792,592.7760465137823,1.0944096653253688e-05,586.9785992745092,598.2374981528483,0.00032997485096375727,0.0001275859445977951,3283.2223090066796,nan,3279.6993228994033,nan,3286.876385746762,3283.118919041858,3270.7930928098353,nan,3261.0554986041366,nan,3255.803345254651,3261.3677906973803
12011193,2,1,False,True,81,1,24,1,6,0,21,611.8182849858708,33.53346282020995,1.1624440259773539,0.001761114127260743,362561601.9972618,0.01785116390513205,1.067645601484546,611.7663767441693,0.00039983788407638166,606.4925982588393,617.138384190046,0.00017777009063702984,8.538330583049817e-05,3311.926563415507,nan,3307.5177350184217,nan,3307.9700960426017,3313.982598428962,3299.497347218663,nan,3288.873910723155,nan,3276.8970555504907,3292.231470084484
11973915,1,0,True,False,71,15,20,3,10,0,39,970.5383334999088,197.69041009717992,3.369973340638041,0.04425668689339496,193859467.6465221,0.07271895601776557,0.6,970.3984486926774,0.005964667258870016,970.0883334999089,981.3676636244418,0.005219668872800607,0.0005156343554005382,2660.2889861379927,1907.6314268271913,2669.1712864457077,2666.815332387735,2658.595511999442,2679.439858165942,2647.8597699411484,1892.0949065811358,2650.527462150441,2648.1715080924682,2627.522471507331,2657.688729821464
2311187,1,0,False,False,83,83,24,3,12,2,52,1155.3756088263938,56.59789679932095,1.9496152953281256,0.010350429324234132,290702520.23334503,0.03975349692302117,0.754353687515877,1155.334322060766,0.002067124922404018,1154.9256088263937,1160.5040773611036,0.0015550903307786036,0.0002996379512952499,1484.3829746075933,nan,1487.8390341692025,nan,1488.9983197692636,1490.8284379385132,1473.40509915528,nan,1471.3722209907323,nan,1461.5536311384801,1471.6171558969647
12735497,1,0,True,False,56,4,16,4,13,3,56,1183.0576884794543,19.133336888237977,0.7313445579650064,0.013071182393317298,32646658.24329376,0.30198293535527865,1.128730859591375,1182.5176884794544,0.034025834458727644,1182.7576884794544,1185.2506343888817,0.011271784865697783,0.00024268388250600696,515.2784854452724,430.3962806118496,517.1452146045573,518.8590434958192,534.0376213489619,527.6747187562892,506.02853981870385,418.83384857863894,503.27029616470446,504.98412505596633,510.91275728254055,511.48731390979424
12736731,1,0,False,True,84,4,24,4,14,0,67,1350.9980452100915,56.379951434851144,2.0371648983890025,0.0013458324228208223,1754960805.907648,0.00847216795711069,0.6418295672726188,1351.4937071022061,8.733901513280351e-05,1345.5144999659096,1356.4668314026712,6.933918339408243e-05,3.158059696705145e-05,nan,nan,3677.2322013990447,nan,nan,3677.4768180711085,nan,nan,3658.588377103778,nan,nan,3655.7256897266307
1867740,1,0,False,True,84,84,24,4,16,2,71,1493.9380662118958,74.63733012355479,2.94462086902925,0.0027342922896830004,749055679.5365896,0.010402147211498474,1.0123796458232652,1493.9854856553482,0.00014076585859834623,1488.6880662118929,1498.02609230065,0.00023644912105849535,0.00021382762699531766,nan,nan,3089.025134679804,nan,nan,3089.599922947251,nan,nan,3070.7444253696685,nan,nan,3068.2724287520928
12784578,1,0,False,False,84,4,24,4,2,0,3,181.0146498504914,204.4855302001782,5.974273497871206,0.008385062455103377,1881772910.4303856,0.014661602495197885,2.3998128571175803,181.3943693637019,0.0002812443471134074,170.15289671912615,181.4937644898455,0.00036812187672127214,0.0004754299440323149,nan,nan,3679.804861152143,nan,nan,3679.908520961939,nan,nan,3661.1610368568763,nan,nan,3658.157392617461
12647815,1,0,False,True,84,4,24,4,6,0,20,589.152954973168,102.60381152746376,4.041106806690121,0.004745771513079966,467426979.97474265,0.013245519309860098,0.6391480342893594,589.4179117666121,0.00022141925200269696,583.7704054453206,594.5184985731612,0.00013551227670197753,1.4575928608861593e-06,nan,nan,3378.3541058602073,nan,nan,3380.3981883409256,nan,nan,3359.7102815649405,nan,nan,3358.6470599964478
12507326,1,0,False,True,84,4,24,4,14,0,66,1353.2480658714842,80.9706888316725,2.607865269927904,0.0013983277244917893,3353032252.8815923,0.013756969795996374,1.348476783416943,1353.0065916838967,0.0002476101607040704,1347.8439281713654,1358.6327686932855,0.00024542982541721616,9.72533695272056e-05,3826.208749145302,nan,3823.1228090089357,nan,3828.1234280238336,3828.830911932652,3813.779532948458,nan,3804.478984713669,nan,3797.0503875317227,3807.079783588174
12458985,1,0,False,False,32,4,10,4,7,1,27,719.086883736779,62.1524428246797,2.2079433266833313,0.005108816160633034,468318999.52189857,0.014848540000673045,1.4000028129237483,719.3087996996744,0.0002882171117597476,711.4368837367801,719.5487996996744,0.00016481045417777077,8.387856831943052e-05,nan,nan,2442.8534857715404,nan,nan,2443.180198385403,nan,nan,2425.1374002273765,nan,nan,2422.511431917212
3218908,1,0,True,True,71,71,20,3,8,2,34,766.6153102783002,75.27886814167833,0.8306761590975974,0.004479750914030801,304705815.69373447,0.06247863282616214,0.8884426919608626,766.6742220905226,0.005103880191048349,763.7653102783006,777.3129476762406,0.00015680393400659367,0.00012116021001317121,3182.1706733144965,3182.4415379583684,3214.5701781035023,3236.7640230765055,3185.949947382374,3291.7833410816265,3169.7414571176523,3166.905017712313,3195.9263538082355,3218.1201987812387,3154.876906890263,3270.0322127371487
3124511,1,0,False,False,83,83,24,3,12,2,53,1127.3955103300907,174.57867079484,5.265670831407798,0.002455894432037857,26361179660.349045,0.02165824484134739,0.9215147036425242,1127.158798189696,0.0006136884162908363,1126.6455103300905,1138.10868813243,0.0015744867950973013,0.00034827297981276597,3921.9400319208266,3687.874315090038,3926.2790957486136,3932.9053468024713,3920.5882876529363,3931.886033704307,3909.5108157239824,3672.337794843983,3907.635271453347,3914.2615225072045,3889.5152471608253,3910.134905359829
3230491,1,0,True,True,53,81,16,1,3,1,10,315.27566243924747,40.44373931691885,0.7381934535647773,0.0025791017020526928,245940856.86949742,0.16050694818089883,0.30745243002366873,315.330368330683,0.008970205797463437,309.7332262298296,320.8281113386183,0.0007982409635240306,1.856655872435371e-05,3097.843678698623,3100.3759672757956,2998.2481539988557,3132.926242634479,3197.8953033967455,3293.8546513014167,3085.414462501779,3084.8394470297403,2979.604329703589,3114.282418339212,3166.8222629046345,3272.103522956939
3239945,2,0,True,True,83,83,24,3,16,2,74,1491.5381628522111,392.76234393325274,1.207220998465529,0.015871832857513386,660812956.7738035,0.12225136077631343,0.6720621778114373,1491.519086367364,0.019502622906067857,1488.6881628522096,1498.026171288213,0.0009385035030641022,0.00011992201477957967,2465.2772547915592,2466.6025439384753,2466.570962872136,2473.8575683708245,1606.8926545707816,2746.738016019392,2453.2993319577795,2451.6301403962507,2448.6040786214667,2455.890684120155,1576.9478474863322,2725.7766510602773
3239945,2,1,True,True,83,83,24,3,4,2,18,420.35867322820894,390.8219503857976,0.9973786500885462,0.0150614555573581,673371477.6314557,0.12015479011089701,0.6705611744653825,420.28670706083983,0.018841137140156228,414.575577997879,426.1616866994882,0.0012904655408865085,0.00010884222822828694,3146.667880875092,3146.6698828117555,3151.7592928917898,3179.330564585037,3040.227363198238,3485.6219890029447,3134.238664678248,3131.1333625657003,3133.115468596523,3160.68674028977,3009.154322706127,3463.870860658467
2831091,1,0,False,False,15,71,6,3,6,0,25,567.7042571844838,256.7355487324194,8.816389504156009,0.011816641535587799,6526322043.094471,0.022771314944766585,0.6842848988921622,567.7462416250802,0.0006749104237925296,567.4042571844839,578.1727567905764,6.206913496671275e-05,3.529346674757528e-05,nan,nan,3016.0003863578672,nan,nan,3016.50433555043,nan,nan,2997.3565620626005,nan,nan,2994.753207205952
3831297,1,0,False,False,72,72,20,4,12,2,49,1099.7284155010536,73.05622666471898,2.6607894946489696,0.0014938313086145611,33067089288.737232,0.009046632063968793,2.3610031248850873,1099.336252877733,0.00010345165164227232,1099.4284155010537,1111.0344886415623,0.0003898285544912676,0.00018011648886815705,nan,nan,3918.3655751094243,nan,nan,3917.5784833163693,nan,nan,3899.7217508141575,nan,nan,3895.8273549718915
3429626,1,0,False,False,70,70,20,2,16,2,73,1527.043094274172,882.4019318607027,22.25485375791329,0.020722281600560763,7253001203.330329,0.3216082423905119,2.145404344668603,1526.4046440968314,0.10988720387175,1526.1430942741717,1539.4457016867018,0.0015196161334046564,0.0007705662704375917,nan,nan,2059.7796212504663,nan,nan,2057.7439513499926,nan,nan,2041.1357969551998,nan,nan,2035.992823005515
3445266,1,0,False,True,54,82,16,2,3,1,9,267.89551478621905,281.4451091070211,10.476359782943202,0.003852484202896328,5337243022.6621475,0.01630180639704774,1.2701057859667522,267.8695527749984,0.00032823304501461426,261.553216165943,274.2215246314736,0.00020349566942185596,6.83551588090323e-05,3606.7888809639308,nan,3602.1576175268738,nan,3601.487458417953,3607.437015837212,3594.3596647670865,nan,3583.513793231607,nan,3570.414417925842,3585.6858874927343
3355796,1,0,False,True,52,80,15,4,13,3,53,1232.067592755255,37.04858911751196,1.4541737425172998,0.0021462589287291815,297974513.0732148,0.04347627938410486,0.7779547075547442,1231.9837524243014,0.0024722761603911403,1226.2822905425637,1237.8482956115913,0.0003082266107484543,0.0002168541854696051,nan,nan,3335.337992203627,nan,3399.9876490330134,3359.1965459283792,nan,nan,3316.69416790836,nan,3368.9146085409025,3337.4454175839014
3543899,1,0,False,False,54,82,16,2,7,1,25,659.8427287306963,52.03635176119261,1.4819562478400654,0.003183895285678614,1068454718.0955241,0.05525804131496325,0.9228565021909282,659.9303030673253,0.003554538033699095,643.8449189978273,660.2114704933992,0.0033692441191864124,0.00016998700954714654,nan,nan,3586.6263160836984,nan,3679.1378055785453,3667.330011164724,nan,nan,3567.9824917884316,nan,3648.0647650864344,3645.5788828202462
4144576,1,0,False,False,74,70,22,2,3,1,10,320.82548403812103,59.41523284828973,2.0437571496660265,0.003958527746640593,712824870.8283587,0.003136256444485681,0.6,321.7805459680525,1.2860651566803938e-05,308.67058961380826,321.42054596805247,0.0,inf,nan,nan,3463.273886174026,nan,nan,3462.816150431736,nan,nan,3444.630061878759,nan,nan,3441.065022087258
4346303,3,0,False,False,16,72,6,4,6,0,21,599.8189557909805,310.48708936328694,7.072335240083664,0.03513685108449,547815018.6390681,0.0010396273018157876,0.8787878112427512,599.4782832821129,1.412383290766428e-06,599.2189557909805,610.8862622539164,0.00021269068188939578,0.00021425315872632375,nan,nan,3168.027015077165,nan,nan,3167.2904252831977,nan,nan,3149.383190781898,nan,nan,3145.53929693872
4346303,3,1,False,False,16,72,6,4,6,0,20,567.7041261732418,218.5225221136222,7.487075426965608,0.03955608911566465,421939635.91359276,4.273345979351896e-05,0.6,567.4596833100331,2.3893155232102004e-09,567.4041261732418,579.1534366658161,0.0012334520140462094,0.0003448394712397614,nan,nan,3120.4728083528457,nan,nan,3117.9203705226687,nan,nan,3101.828984057579,nan,nan,3096.169242178191
4346303,3,2,False,False,16,72,6,4,14,0,65,1337.519380428709,189.87934745449718,7.1646418043036935,0.04701931397923954,225469339.53079662,0.00013197821011523808,1.0247513440518239,1337.5793804287089,2.278987232262608e-08,1337.219380428709,1349.3771323858819,0.00010338065797867608,0.00012160613352076685,nan,nan,3043.2953747927386,nan,nan,3043.2879819303357,nan,nan,3024.651550497472,nan,nan,3021.536853585858
4355816,1,0,False,True,28,68,9,4,1,3,0,147.71273428680786,49.832462651782954,1.8032653482187455,0.002282688667389014,476575085.4836693,0.0682467400201147,0.25549269848992046,147.45653573792632,0.0060889616864830964,142.11822809983278,153.31627481269243,0.0009696517199637607,4.2677164126517246e-05,nan,nan,3097.6995854483316,nan,3324.7130103768313,3162.4843337312614,nan,nan,3079.055761153065,nan,3293.6399698847204,3140.7332053867835
4246911,2,0,False,False,69,69,20,1,8,2,30,781.6153794280677,61.18502078604732,2.2163660882447864,0.005522541975302281,388388888.63364875,0.018351313765242513,0.9300313756566481,781.9465094097526,0.0004100411363794354,771.5302126057359,782.1967222745297,0.0004426409412160125,8.480452828512689e-05,nan,nan,3380.5640425576044,nan,nan,3381.4383640859614,nan,nan,3361.9202182623376,nan,nan,3359.6872357414836
4246911,2,1,False,False,69,69,20,1,8,2,31,801.628458304693,58.89637369099258,1.565974096485851,0.004776333245523103,392433350.07985663,0.017791471434142947,0.7619478098220362,801.990104470134,0.00041413015668745334,791.4942297404486,802.3448022260636,0.00023819378453337353,3.935399578387186e-06,nan,nan,3330.0163855924125,nan,nan,3331.8143133068534,nan,nan,3311.3725612971457,nan,nan,3310.0631849623755
4164721,4,0,False,False,5,77,3,1,2,0,0,181.0156894695833,211.73230080525255,6.895959554373248,0.008017421191235496,2206782271.440812,2.3689060563583946e-05,0.6119517914205272,181.28577249868093,7.342315644365272e-10,169.9087292682234,181.49490861683444,0.000171331571509827,0.0001550314101414204,3752.7311791165093,nan,3723.8657847346904,nan,3752.7067159744897,3752.4568593993486,3740.301962919665,nan,3705.2219604394236,nan,3721.6336754823787,3730.7057310548707
4164721,4,1,False,False,33,77,11,1,11,1,36,1092.9596140711108,193.02894022459606,7.418335888922011,0.006715450972499807,2132418901.7912247,5.365669812232579e-05,0.6,1093.5382125471863,3.6972318540051674e-09,1082.7759481051617,1093.564451297323,0.00022862817635172623,2.7671484193620226e-05,3767.471982484723,nan,3737.150794444111,nan,3767.9265512132206,3767.2723782367025,3755.0427662878787,nan,3718.506970148844,nan,3736.8535107211096,3745.5212498922247
4164721,4,2,False,False,77,77,23,1,16,2,60,1557.6428999739917,96.37773872881317,3.2776915344713453,0.0049131350967692704,1539203505.9286766,0.00038838001653878897,1.1105236175962574,1557.9281480861002,1.8662570067107254e-07,1547.0877753542009,1557.9588019789735,0.0001112205967790161,8.413711157279371e-05,3620.631925413153,nan,3605.1812274147474,nan,3613.7830134364667,3620.3405974730754,3608.202709216309,nan,3586.5374031194806,nan,3582.7099729443557,3598.5894691285976
4280576,1,0,False,False,51,79,15,3,17,3,76,1587.4324493570546,83.91118896016663,2.9410017602398972,0.002197913742499346,10333251464.772182,0.011836044695697275,0.6,1587.2114602842976,0.00018329046040854724,1586.8324493570544,1591.0011021009923,0.00043637698665529174,0.0001276264716149344,1583.3098597214025,nan,1582.8256442066238,nan,1584.505145124392,1586.0307176829685,1572.7333256600134,nan,1566.9608431145402,nan,1558.0638099709192,1567.5217830755378
3936317,1,0,False,False,72,72,20,4,16,2,74,1557.1932122641458,34.70302292119294,1.3593679634082627,0.0036266299422947137,198499773.15073335,0.01902520410908957,2.0149978921860177,1557.453697054965,0.00047354980048697204,1546.7613058865172,1557.9593446686122,0.00019004594753207154,0.00019861926869131662,nan,nan,3156.5523625204673,nan,nan,3156.895486452719,nan,nan,3137.9085382252006,nan,nan,3135.1443581082412
4149450,1,0,False,True,20,68,7,4,6,0,21,577.9041794376737,110.143883155659,1.6964204363762792,0.002708016948443383,1654314623.4053695,0.07422812792304308,1.0641729291738098,577.8406033343543,0.0047455347127233205,572.0426393066009,583.7511006377317,0.0013172760808334888,0.00013747898134960226,nan,nan,3516.7653674727426,nan,3612.09712453001,3547.0241952989995,nan,nan,3498.121543177476,nan,3581.0240840378992,3525.2730669545217
3967294,1,0,False,False,80,80,23,4,8,2,28,801.9281102852793,32.14253034853014,1.2372883065587674,0.0024975839285519253,662490926.1851512,5.1179979321356484e-05,2.4,802.1205516010292,3.4271857574097453e-09,791.6368420861181,802.3442995473815,0.00015772430031311025,9.334868674080363e-05,nan,nan,3484.784574700483,nan,nan,3484.3603167132646,nan,nan,3466.1407504052163,nan,nan,3462.609188368787
4049653,1,0,False,False,60,68,17,4,15,1,69,1418.7605964735455,71.36552366166664,2.8011296316901952,0.0035414012208030247,5614502205.9293375,0.010649117377125468,0.6,1418.4090812997467,0.0001483733649515484,1418.4605964735456,1429.4124649233781,0.001061700971921179,0.00010617124407246486,3925.1169403835625,nan,3922.3448292161556,nan,3931.489876338386,3925.7592687696633,3912.6877241867182,nan,3903.701004920889,nan,3900.416835846275,3904.0081404251855
4378554,3,0,False,True,35,79,11,3,3,1,32,342.2960092827097,578.7759899289395,3.48466922972328,0.05396915356982837,115011454.86176778,0.1835462616940551,0.8267745515286602,342.8470547669634,0.0424709047184324,334.8656693481753,349.4137549741863,0.04480551941350733,0.008017440050517315,1747.4304572074489,nan,1747.6138506640434,nan,1450.7885551476445,1753.8340997243208,1735.0012410106044,nan,1728.9700263687769,nan,1419.7155146555335,1732.0829713798432
4378554,3,1,False,True,79,79,23,3,16,2,95,1547.0132861699014,569.9948092374176,10.42842340157507,0.05004742282312032,129711471.49822523,nan,1.2,1546.9433454899213,0.0,1538.9549192676568,1555.057028307936,0.0,inf,nan,nan,1745.9317652175564,nan,nan,-11695.17425561307,nan,nan,1727.2879409222899,nan,nan,-11716.925383957549
4378554,3,2,False,True,51,79,15,3,13,3,87,1261.0494766109334,226.7544699473485,1.5391827789441541,0.018696120841924374,147098656.03712052,0.03366639545896686,1.2048932974162088,1260.46081787509,0.0014826667762601886,1254.931558426295,1267.1718322711895,0.001133110307482429,0.0028510440271077037,nan,nan,2707.48626041922,nan,nan,2707.3798118203267,nan,nan,2688.842436123953,nan,nan,2685.628683475849
3956260,1,0,False,True,2,82,2,2,6,0,20,583.154194347216,53.26435793909056,1.7437311464875211,0.0029365952922315187,328991892.98226434,0.013229396002888956,2.251704742748877,583.117200332697,0.00022898341123012145,577.7232456692582,588.5939177998371,0.00020313004150207133,9.273879829364929e-05,3246.446695974646,nan,3242.037732659003,nan,3243.9383763440446,3246.8352221483515,3234.017479777802,nan,3223.393908363736,nan,3212.8653358519337,3225.0840938038737
4076377,1,0,False,False,51,79,15,3,9,3,47,905.2764995780601,38.72522903180344,1.5019445132966949,0.004614810497477888,181743246.9364129,0.016623545000048295,0.6245367549277325,905.6258886755493,0.00034660656378071586,895.1985769306193,905.926662136786,0.0003219632363515681,0.00029440839158071107,nan,nan,3138.714203604916,nan,nan,3139.1499910473626,nan,nan,3120.070379309649,nan,nan,3117.398862702885
3936586,2,0,True,False,12,72,4,4,13,3,61,1216.4683333074574,143.80589148082223,3.2957225497458826,0.005333302128239506,3792825380.719534,0.024746938967713388,0.9911728260412878,1216.2530234891974,0.0008011860432979301,1215.7183333074572,1226.5486555619282,0.0009677906183208735,0.00018006595868111535,3717.1452661245917,2794.994477230352,3716.9301378966193,3722.453924417665,3715.1678431787914,3730.178374066508,3704.7160499277475,2779.4579569842967,3698.2863136013525,3703.810100122398,3684.0948026866804,3708.42724572203
3936586,2,1,False,False,16,72,6,4,10,0,39,968.8540127772718,111.41295886732202,4.289331752375453,0.0038179594585671067,3406189319.4878097,0.008697596229677012,0.8505782886736417,969.0220462259152,9.89429259060648e-05,958.4214554361606,969.2102373964008,3.863517062572912e-05,0.0001251052257583777,nan,nan,3732.5174672145445,nan,nan,3732.187014574329,nan,nan,3713.8736429192777,nan,nan,3710.4358862298513
3968466,1,0,False,False,80,80,23,4,8,2,27,760.1694361464212,41.20642533052012,1.2925634756497322,0.0020779205630885402,852578932.9901838,0.0001747037463000239,1.6850548707695383,760.7693208540683,3.987758734336211e-08,753.1194361464222,761.0271456026239,0.0006063911223862321,0.000128228157490456,2495.357261651546,nan,2489.4865015037767,nan,2493.220690280995,2495.0604936647837,2483.6074001898423,nan,2471.8617093112207,nan,2463.8460366267345,2474.4982361068014
4055304,1,0,False,False,82,82,24,2,16,2,74,1557.683828304497,102.49653443923565,3.0860403300775827,0.010690077540398737,479577188.276332,0.0186116117232836,1.6812957653526992,1558.3189327848588,0.00045318841176011926,1546.0048727198737,1557.958932784859,0.0004715932294862972,0.0001112786181931583,nan,nan,3323.8440109440157,nan,nan,3323.919048802219,nan,nan,3305.200186648749,nan,nan,3302.1679204577413
4040928,2,0,False,False,73,69,22,1,11,1,41,1003.1787854417515,88.13219541300484,3.180315644438471,0.0017310203064168563,14285444967.084436,nan,0.7114285714285713,1003.5985590589803,0.0,1001.2287854417518,1003.5785590589803,0.0,inf,nan,nan,894.1152462571728,nan,nan,876.7226910093707,nan,nan,880.0967597537871,nan,nan,860.367790088754
4040928,2,1,False,False,69,69,20,1,4,2,15,412.52387350067266,76.01789809316718,2.3210847046595604,0.001062854999652536,13202668664.971197,0.0010479393010497438,2.1486918304471025,413.4638198946682,1.0083474741851006e-06,402.4177154649806,413.22728794658906,0.00018640492865953644,1.9883404192084244e-05,4119.682873068999,nan,4110.951277476111,nan,4110.250348541062,4119.262882722373,4107.253656872154,nan,4092.307453180844,nan,4079.1773080489506,4097.511754377896
3935682,1,0,False,True,72,72,20,4,8,2,31,798.178518090597,47.23189776730832,1.8557095038728417,0.002142652204252083,487800883.275728,0.02119391130626972,2.248053857319796,797.9158683927797,0.0005866190849550534,790.6360725679842,802.3244656216775,0.0004387588576214558,3.533472581275164e-05,nan,nan,3354.6941378447505,nan,nan,3356.876816848494,nan,nan,3336.0503135494837,nan,nan,3335.125688504016
4754460,1,0,True,True,49,77,15,1,9,3,29,826.835922540007,39.953931866169846,1.3072590540221025,0.002230309270061635,320914152.64929694,0.060764082227137264,0.6818624629020873,826.8364988378098,0.002955106527388507,821.3278062813624,832.3624051049992,0.0005117447250622521,0.00012239966706197833,3243.404584679796,3243.559366187804,3244.7831606105983,3245.6491326600735,3245.2208406068753,3313.883017760262,3230.9753684829516,3228.0228459417485,3226.1393363153315,3227.0053083648068,3214.1478001147643,3292.1318894157844
4650270,1,0,False,False,59,67,17,3,7,1,24,659.6926103446959,49.520637990490876,1.7347829264293317,0.00345262072195142,650922585.5186275,0.012340611094555155,0.9506471096425864,659.9918182723757,0.0001935933434838999,649.2594802813619,660.2318182723757,8.322376298137895e-05,4.818007173801395e-05,3477.5066321607337,nan,3471.8902463527506,nan,3474.7330438406607,3482.7866720608245,3465.0774159638895,nan,3453.246422057484,nan,3443.6600033485497,3461.0355437163466
4741541,1,0,False,True,59,67,17,3,15,1,69,1451.7074750913282,141.04369322430978,5.1008933845561675,0.004504100498620907,980598440.9215922,6.416861442760421e-05,0.6,1452.0190949387465,5.149413784266699e-09,1446.412513399031,1456.9966815160587,0.00019121504129937817,5.3872066984539926e-05,nan,nan,3505.5811789578343,nan,nan,3506.618365062084,nan,nan,3486.9373546625675,nan,nan,3484.8672367176064
4736527,1,0,False,True,60,68,17,4,11,1,43,1047.7630968060882,45.17336523932042,1.7989020848674842,0.0020500318126389825,485560879.1053015,0.02568043132834526,1.2831498969822375,1047.8434935882237,0.000552858558007574,1042.5029669316573,1053.0053298877028,0.000277201247710035,0.00012673343538564195,3382.363666929849,nan,3380.2493213672306,nan,3380.8427199695757,3385.518064900333,3369.9344507330047,nan,3361.605497071964,nan,3349.7696794774647,3363.766936555855
4829624,1,0,False,True,28,68,9,4,9,3,33,820.9862001112716,113.73540895562239,4.426261163304531,0.0016843021462768725,4559858717.788393,0.011103526734524053,1.349708854594527,821.1737864327123,0.0001582709291352291,815.5043096322697,826.4980301047763,2.2411373981539814e-05,4.8041065853589044e-05,nan,nan,3900.691147772071,nan,nan,3901.1158081106105,nan,nan,3882.047323476804,nan,nan,3879.3646797661327
4647084,2,0,False,True,60,68,17,4,15,1,71,1445.7074199010833,219.92490195141627,6.436533638785994,0.004155866115991522,2800440053.109203,0.010667789281371824,0.9102000707126559,1446.046553335462,0.00014327403570957298,1440.3643848690044,1451.050694894242,8.722208981311033e-06,7.333308912773117e-06,nan,nan,3707.5940575436275,nan,nan,3709.6878461743318,nan,nan,3688.9502332483607,nan,nan,3687.936717829854
4647084,2,1,False,True,60,68,17,4,15,1,71,1455.3074199010891,219.85857460852415,6.698410701794021,0.004232177220256076,2698728065.3119965,0.015080217341877346,2.381814177977838,1455.6607138264073,0.00029753238156282613,1449.9268931796978,1460.6949824586845,3.422028708093926e-05,0.00010196153957231183,nan,nan,3740.8937345119393,nan,nan,3743.1028678284997,nan,nan,3722.2499102166726,nan,nan,3721.351739484022
4552729,1,0,False,False,28,68,9,4,13,3,65,1214.497568658486,42.9606175252387,1.604780963416811,0.004160621182095501,337348903.6938124,0.01817065790595165,1.8650226463392767,1215.321967303192,0.0003981096162349873,1204.2338338713162,1214.961967303192,0.0003309132222774769,0.00015010520898534917,nan,nan,3298.69076240185,nan,nan,3298.977469422897,nan,nan,3280.046938106583,nan,nan,3277.226341078419
4645792,3,0,False,False,28,68,9,4,5,3,18,537.1599009011182,131.51927028985872,4.447544143619509,0.011242984952551936,432982303.22250384,0.015474214777517911,1.4226222905708643,537.8924777516959,0.00031328260484719817,526.8221048629784,537.6318232135527,0.00037290958984408676,0.00033923029754453924,nan,nan,3320.2527541192094,nan,nan,3320.308078100021,nan,nan,3301.6089298239426,nan,nan,3298.556949755543
4645792,3,1,False,False,28,68,9,4,5,3,16,474.519383526877,125.60121245718506,4.151594325396129,0.01045555409110289,456612904.56551063,0.0007718617291399759,0.6,475.3398133645818,7.795004947075412e-07,463.8429859951284,474.9798133645818,0.0,inf,nan,nan,3323.198271611072,nan,nan,3321.6076076060717,nan,nan,3304.554447315805,nan,nan,3299.856479261594
