##
## Kepler Eclipsing Binary Catalog
## Revision Date (Y/M/D): Oct. 26, 2015, 3:04 p.m.
## Download Date (Y/M/D): 
##
## Query String: 
##
#KIC,period,period_err,bjd0,bjd0_err,morph,GLon,GLat,kmag,Teff,SC,
10485069,0.4452718,0.0000003,55066.494148,0.087544,0.75,81.2444,10.9191,15.3430,5934.0000,False,
10485137,0.4452748,0.0000003,54954.058370,0.022437,0.72,81.2322,10.9000,11.8830,6013.0000,False,
9786798,0.4454678,0.0000003,54964.915162,0.023290,0.74,80.5177,10.0480,15.2740,5983.0000,False,
9087918,0.4456069,0.0000003,54964.861915,0.025417,0.78,77.4270,13.3613,14.4860,5675.0000,False,
11230837,0.4460787,0.0000003,54965.044480,0.011736,0.61,78.8639,19.2927,15.7380,5439.0000,False,
6067735,0.4461815,0.0000003,54953.695499,0.026819,0.85,76.1437,6.9693,12.6500,5558.0000,True,
10809970,0.4470546,0.0000003,54953.657455,0.026104,0.95,81.5076,11.4590,13.5330,5637.0000,False,
6390205,0.4494018,0.0000003,54964.657643,0.027134,0.80,76.6283,7.0682,12.5450,8254.0000,False,
8222945,0.4511233,0.0000003,54964.704201,0.026492,0.98,75.0505,15.2985,14.7780,5129.0000,False,
4946584,0.4539717,0.0000003,55063.182705,0.013106,0.62,74.6275,7.0579,13.8190,6179.0000,False,
11612091,0.4542688,0.0000003,54953.780303,0.026193,0.97,81.7077,14.4960,13.1170,6803.0000,False,
6370361,0.4549104,0.0000003,54953.659559,0.027583,0.84,74.8511,10.2414,13.2100,6509.0000,False,
9414905,0.4565263,0.0000003,54964.709629,0.026384,0.92,79.3772,10.8175,13.6340,5792.0000,False,
5041843,0.4572343,0.0000007,54999.871556,0.080429,0.65,75.2750,6.0595,17.0280,7625.0000,False,
8804824,0.4574038,0.0000016,54964.699845,0.027591,0.87,75.2714,17.1491,14.7220,7202.0000,False,
7610486,0.4576793,0.0000003,54964.753541,0.029255,0.80,75.8240,11.6104,15.6840,5682.0000,False,
5374999,0.4578798,0.0000003,54965.263115,0.022302,0.67,74.2774,8.7079,15.2930,5806.0000,False,
9832227,0.4579485,0.0000003,54953.951368,0.027693,0.95,78.8007,13.3558,12.2600,5854.0000,False,
8872737,0.4590988,0.0000003,54964.789667,0.026985,0.96,75.6487,16.5066,15.7480,5338.0000,False,
5785586,0.4596214,0.0000003,54964.816145,0.012653,0.59,72.9635,12.4213,15.7560,5125.0000,False,
3837677,0.4619841,0.0000003,54964.806673,0.027697,0.94,70.0697,13.3739,15.5480,5466.0000,False,
10919564,0.4621374,0.0000003,54861.987523,0.037827,0.81,80.2410,14.5470,15.7080,5474.0000,False,
12553806,0.4631237,0.0000031,55000.039888,0.014710,0.61,82.4556,17.5103,17.1360,-1.0000,True,
5535061,0.4634302,0.0000003,54954.051273,0.025524,0.77,73.3971,10.7897,12.3880,6580.0000,False,
5199489,0.4648159,0.0000004,55002.248139,0.028848,0.84,74.0760,8.6456,15.8880,5972.0000,False,
7383021,0.4660608,0.0000004,55000.269900,0.027746,0.82,77.1087,8.5728,15.6870,5335.0000,False,
7518816,0.4665800,0.0000003,54953.691277,0.021851,0.65,74.4917,14.0337,12.8460,6087.0000,False,
11920266,0.4674102,0.0000003,54954.120756,0.025557,0.91,82.9339,13.4258,11.5810,-1.0000,False,
8428136,0.4681444,0.0000066,55000.010912,0.028351,0.85,76.3534,13.3704,16.1790,6587.0000,False,
10596883,0.4689110,0.0000009,55002.017644,0.027049,0.84,79.3857,14.9414,14.1350,7296.0000,False,
2854752,0.4704329,0.0000003,54964.893006,0.031989,0.79,70.7846,9.7966,13.9900,7073.0000,False,
6671698,0.4715248,0.0000004,54954.077303,0.022332,0.73,72.3024,16.5470,13.4890,5570.0000,False,
12059158,0.4718237,0.0000003,54953.845032,0.026702,0.89,81.8729,16.4108,13.5900,7591.0000,False,
10861842,0.4719432,0.0000004,54964.817808,0.028599,0.76,80.2326,14.1956,14.2910,7191.0000,True,
9536053,0.4721663,0.0000004,54965.040053,0.026582,0.98,79.4096,11.1081,13.7540,6240.0000,False,
3221207,0.4738303,0.0000003,54953.960358,0.028449,0.81,69.4856,13.1922,11.9750,6414.0000,False,
7657914,0.4745462,0.0000003,54953.980579,0.027374,0.72,72.2575,20.2336,12.9060,6794.0000,False,
7590728,0.4767224,0.0000008,54999.945566,0.026307,0.70,73.5497,16.5725,16.7190,6931.0000,False,
8736072,0.4776316,0.0000136,54999.909231,0.026364,0.86,74.6373,18.4527,14.8750,7830.0000,False,
6462057,0.4787160,0.0000004,54954.018541,0.026660,0.93,76.1478,8.1011,11.8490,6518.0000,False,
9091810,0.4797214,0.0000004,54953.601177,0.019527,0.70,77.8879,12.4354,12.7550,4807.0000,True,
9002076,0.4814050,0.0000004,54953.989731,0.028952,0.85,75.0460,18.7923,12.2560,6434.0000,True,
5478466,0.4825013,0.0000004,54964.857262,0.028013,0.97,75.8522,6.2379,14.2260,5809.0000,False,
4466691,0.4826514,0.0000066,54999.998987,0.031521,0.78,72.2652,10.2351,14.3480,6512.0000,False,
5440746,0.4826538,0.0000004,54964.944610,0.028237,0.86,72.3240,12.6949,14.1720,6138.0000,False,
6057829,0.4834268,0.0000004,54954.079203,0.028262,0.75,75.3350,8.5258,13.3090,5444.0000,False,
4843592,0.4835365,0.0000004,54862.093711,0.016435,0.67,73.2677,9.2354,15.1200,5499.0000,False,
8360184,0.4845450,0.0000004,54964.847229,0.029047,0.81,75.9750,13.9698,15.4730,5486.0000,False,
10796477,0.4849660,0.0000004,54964.678886,0.027269,0.74,79.9770,14.4756,14.1070,6213.0000,False,
7601767,0.4867339,0.0000139,55000.024406,0.028968,0.80,74.8943,13.4440,14.4860,6567.0000,False,
6836140,0.4877210,0.0000004,54964.661378,0.028036,0.73,71.5406,19.1669,14.6460,5037.0000,True,
10357852,0.4883410,0.0000004,54954.071041,0.029728,0.87,81.4429,10.2498,13.0620,6327.0000,False,
9592145,0.4888674,0.0000004,54965.015451,0.023579,0.65,78.7917,12.4353,13.9730,6658.0000,False,
7516345,0.4918701,0.0000004,54964.910393,0.031179,0.75,74.2348,14.6445,12.3250,6885.0000,False,
3953981,0.4920172,0.0000004,54953.822532,0.028483,0.75,71.5728,10.6304,12.6330,4925.0000,False,
9957351,0.4955521,0.0000020,55000.078186,0.014283,0.60,79.6339,12.1990,16.9480,4610.0000,False,
5282464,0.4963991,0.0000004,54964.707882,0.028069,0.73,73.7110,9.5325,12.7960,7472.0000,False,
11395645,0.4969091,0.0000035,55000.011362,0.029156,0.75,80.0949,17.1327,15.2110,6396.0000,False,
4947528,0.4969885,0.0000004,54964.674045,0.026550,0.75,74.7233,6.9248,13.9100,6828.0000,False,
12055014,0.4999046,0.0000004,54965.041323,0.030249,0.85,81.2361,17.8324,13.5370,6546.0000,False,
9702641,0.5031783,0.0000004,54964.962564,0.030668,0.90,77.4947,15.7954,12.5890,5685.0000,False,
2972514,0.5034853,0.0000071,54999.881938,0.025770,0.74,69.1234,13.5981,14.0310,6346.0000,False,
10619506,0.5035552,0.0000004,54964.989601,0.027928,0.92,81.9183,10.2308,13.7380,6526.0000,False,
5376552,0.5038186,0.0000004,54954.083822,0.029959,0.82,74.4482,8.4874,12.8600,6631.0000,False,
9027841,0.5040004,0.0000004,55001.924897,0.005856,0.48,78.1165,11.7600,15.4980,4760.0000,False,
4069063,0.5042961,0.0000004,54964.906342,0.010072,0.57,72.7610,8.5018,13.3180,5905.0000,False,
9813678,0.5050786,0.0000036,55000.286959,0.009551,0.56,76.1451,19.5868,15.9920,5190.0000,False,
9642018,0.5051110,0.0000004,54964.767254,0.006647,0.52,77.4312,15.5672,15.5440,5106.0000,False,
10920314,0.5051686,0.0000004,54953.586610,0.021704,0.64,80.3007,14.3109,13.1190,6993.0000,True,
5128972,0.5053236,0.0000004,54965.046701,0.052621,0.75,75.4236,6.1605,13.2360,5776.0000,False,
9639265,0.5063531,0.0000004,54964.808210,0.014098,0.63,76.9754,16.6089,15.5750,5004.0000,False,
5201619,0.5072760,0.0000004,54964.774736,0.028006,0.74,74.2662,8.3357,13.0460,6498.0000,False,
5088735,0.5075008,0.0000082,55003.059771,0.028917,0.57,71.6869,13.1625,15.6690,6016.0000,False,
5461570,0.5076606,0.0000079,55000.155857,0.024451,0.96,74.4373,8.6085,14.8280,7127.0000,False,
11495781,0.5079343,0.0000004,54954.041627,0.032169,0.94,79.6110,18.8201,13.4380,7729.0000,False,
6353203,0.5085044,0.0000004,54954.104166,0.018082,0.64,72.9634,14.1224,11.7530,6102.0000,False,
4349483,0.5091406,0.0000004,54964.907025,0.019405,0.71,70.3212,14.1445,14.3020,4472.0000,False,
9075704,0.5131523,0.0000009,54999.890308,0.025619,0.68,75.7942,17.2030,16.2350,7556.0000,False,
3448245,0.5134900,0.0000004,54953.953327,0.027074,0.69,71.5004,9.5548,11.8640,6573.0000,False,
8257903,0.5150650,0.0000004,54965.057663,0.027328,0.77,78.8440,7.9445,13.5210,5930.0000,False,
8263940,0.5154949,0.0000004,54965.133991,0.027001,0.92,79.5203,6.9386,13.4580,7639.0000,False,
11774383,0.5202271,0.0000012,55000.209390,0.010558,0.58,83.3158,12.0567,19.1740,-1.0000,False,
6677225,0.5250272,0.0000004,54964.733473,0.033364,0.89,73.0219,14.8771,13.7150,7163.0000,False,
9237149,0.5263441,0.0000004,54964.960485,0.022340,0.64,79.8197,9.2779,14.8720,5809.0000,False,
11560447,0.5276790,0.0000004,54953.730314,0.014989,0.59,81.5812,14.4402,10.8340,4969.0000,True,
6791604,0.5288055,0.0000004,54964.682474,0.028439,0.70,75.9320,9.2290,13.9240,7346.0000,False,
11154110,0.5296642,0.0000004,54965.026876,0.029886,0.74,82.7403,10.5391,13.3700,6938.0000,False,
4458989,0.5298544,0.0000004,54954.158637,0.033695,0.81,71.5012,11.8244,12.9450,6519.0000,False,
6153219,0.5303000,0.0000013,55000.260143,0.018763,0.62,76.5460,6.4995,17.0890,6603.0000,False,
12109575,0.5316547,0.0000004,54953.617625,0.013546,0.64,82.1556,15.9787,13.2960,4350.0000,False,
6044543,0.5320860,0.0000004,54964.913241,0.025387,0.67,73.9814,10.9105,13.7640,7240.0000,False,
11825057,0.5320878,0.0000009,55000.087758,0.090115,0.61,83.3801,12.1447,18.8520,-1.0000,False,
11180361,0.5330609,0.0000004,54964.777867,0.017589,0.57,79.2128,18.1299,7.7480,8330.0000,True,
10586874,0.5354866,0.0000020,54964.747881,0.028997,0.77,78.1195,17.9059,14.0990,6640.0000,False,
5358200,0.5359481,0.0000077,54999.757109,0.029880,0.79,72.5534,11.9355,15.0050,7034.0000,False,
6224853,0.5360475,0.0000077,55000.078797,0.030252,0.95,75.8398,7.9384,14.4150,7338.0000,False,
8074045,0.5363932,0.0000004,54964.970275,0.021078,0.62,72.9871,20.0577,13.6390,6754.0000,True,
9541127,0.5366512,0.0000004,54953.974940,0.027157,0.68,79.9440,10.0779,12.5580,6821.0000,True,
7373555,0.5366747,0.0000004,54964.766804,0.028667,0.96,76.2721,10.0216,13.8960,6997.0000,False,
6042031,0.5371037,0.0000004,54964.565621,0.013826,0.59,73.7265,11.4523,13.0780,5221.0000,False,
9776718,0.5443510,0.0000007,54999.939128,0.031355,0.87,79.3919,12.0938,15.0370,-1.0000,False,
12267718,0.5450506,0.0000004,54953.999853,0.033410,0.89,83.9236,12.9359,13.3850,6802.0000,False,
2558370,0.5462481,0.0000013,55000.092666,0.013422,0.57,68.9613,13.1386,18.5500,-1.0000,False,
5390351,0.5474536,0.0000009,54999.935725,0.094580,0.75,75.5794,6.4976,16.0760,-1.0000,False,
8397675,0.5532589,0.0000004,54953.720983,0.006886,0.51,79.8870,6.6218,13.5010,5462.0000,False,
7506164,0.5580129,0.0000004,54964.902669,0.031991,0.88,72.9671,17.5751,13.6820,7576.0000,False,
9307423,0.5586161,0.0000006,55001.997191,0.027168,0.73,80.7934,7.9057,15.7920,4597.0000,False,
10292413,0.5591588,0.0000004,54954.202209,0.033151,0.95,81.2997,10.1617,13.1940,-1.0000,False,
6213131,0.5614165,0.0000006,55002.076566,0.023204,0.64,74.8373,9.8103,15.5350,6328.0000,False,
11153627,0.5616973,0.0000005,54965.037034,0.033753,0.89,82.7151,10.6595,13.9820,5286.0000,False,
8285970,0.5624879,0.0000005,54964.764619,0.008990,0.84,74.6996,16.4839,14.7920,5398.0000,False,
4660997,0.5625604,0.0000004,54954.051654,0.018214,0.62,72.8925,9.4834,12.3170,5507.0000,True,
8145477,0.5657843,0.0000022,54965.076195,0.033773,0.89,73.5870,18.6834,14.7930,6801.0000,False,
7749504,0.5662444,0.0000005,55007.851201,0.029639,0.95,75.3221,13.1266,12.7230,11064.0000,False,
9030447,0.5666978,0.0000005,55066.558072,0.076492,0.90,78.4571,11.2695,13.4400,6693.0000,False,
7886329,0.5674939,0.0000005,54953.641411,0.009722,0.53,75.4049,13.4252,13.2050,6079.0000,False,
5956776,0.5691150,0.0000010,55000.303505,0.019527,0.61,73.2863,12.1138,16.7470,6946.0000,False,
7431703,0.5725258,0.0000005,54953.887641,0.025772,0.64,74.0057,15.0825,12.2470,7279.0000,True,
7816201,0.5749570,0.0000005,54954.116438,0.035859,0.94,75.1431,13.6944,12.0180,-1.0000,False,
8112324,0.5759253,0.0000005,54964.921809,0.014970,0.59,77.8372,9.4469,14.5630,5257.0000,False,
8616873,0.5760788,0.0000005,54964.802731,0.011232,0.54,75.9222,14.8570,15.2370,5486.0000,False,
4547308,0.5769285,0.0000005,54953.624244,0.134492,0.88,70.6521,13.9377,12.5430,6937.0000,False,
12157987,0.5778444,0.0000005,54953.900074,0.026841,0.66,82.1730,16.0428,12.2050,7722.0000,True,
7037319,0.5781095,0.0000005,54965.123496,0.120417,0.84,75.2250,11.1384,13.7120,7027.0000,False,
8311255,0.5791159,0.0000005,54964.763804,0.030288,0.69,77.7366,10.0713,13.6660,-1.0000,False,
7938870,0.5807261,0.0000005,54953.693993,0.023731,0.62,73.1417,18.8241,12.2950,6651.0000,True,
8587078,0.5841474,0.0000181,55000.262147,0.034196,0.88,79.6228,7.6234,14.0120,6043.0000,False,
5567438,0.5845398,0.0000005,54964.989528,0.033414,0.96,76.1761,5.8528,13.8090,6289.0000,False,
1868650,0.5847312,0.0000005,54953.769678,0.028231,1.00,70.0336,9.7738,13.4530,10733.0000,True,
9644680,0.5859408,0.0000005,54964.702637,0.028847,0.68,77.8073,14.6747,13.4350,6985.0000,False,
11084782,0.5865350,0.0000005,54953.865163,0.034049,0.93,80.6971,14.3145,12.5830,8371.0000,False,
9142964,0.5892528,0.0000005,54953.880266,0.030833,0.73,76.0264,16.8114,13.2360,6663.0000,False,
11404698,0.5901921,0.0000005,54964.788397,0.011551,0.58,81.3645,14.1926,14.8540,4264.0000,False,
5878081,0.5911339,0.0000089,54999.857562,0.030588,0.72,73.7660,10.8848,14.3720,7695.0000,False,
9084778,0.5922444,0.0000005,54964.649261,0.009975,0.50,77.1056,14.1469,15.6530,4787.0000,True,
9356753,0.5926789,0.0000005,54953.947585,0.034078,0.76,79.6387,10.1030,12.9660,6021.0000,False,
3954227,0.5942760,0.0000006,55002.265535,0.013598,0.56,71.5741,10.5749,15.9850,4595.0000,False,
7698650,0.5991551,0.0000005,54965.214379,0.035235,0.88,77.3525,9.0521,15.2280,6107.0000,False,
12170648,0.5993860,0.0000005,54965.025028,0.008729,0.52,83.9917,12.4657,14.8280,5000.0000,False,
5792093,0.6005881,0.0000005,54964.643362,0.033099,0.71,73.6087,10.9669,13.9060,6312.0000,False,
5887316,0.6030807,0.0000005,54964.667064,0.007511,0.55,74.6927,9.1036,13.9890,6216.0000,False,
8949316,0.6043566,0.0000288,54964.687795,0.007884,0.51,76.9628,13.8995,16.1820,3701.0000,False,
11703960,0.6044168,0.0000005,54965.167187,0.035990,0.93,80.3656,17.9606,13.8850,-1.0000,False,
10216186,0.6059390,0.0000005,54965.016594,0.028489,0.64,80.2011,11.9570,13.7700,6655.0000,False,
5018787,0.6071918,0.0000005,54965.014611,0.009405,0.51,73.4941,9.3809,15.4280,5215.0000,False,
9514070,0.6072561,0.0000258,54999.793852,0.027595,0.64,76.3762,17.4656,15.1790,6589.0000,False,
5978521,0.6081507,0.0000005,54964.694901,0.033909,0.94,75.4387,8.0890,13.6760,6439.0000,False,
8554005,0.6083407,0.0000005,54954.006655,0.032740,0.76,76.1479,14.3149,12.7100,7304.0000,False,
7769072,0.6088629,0.0000005,54965.049919,0.009268,0.52,77.3846,9.0415,13.8860,4858.0000,False,
12055517,0.6097519,0.0000005,54999.832766,0.069877,0.77,81.2788,17.6171,15.8790,4708.0000,False,
9944907,0.6134398,0.0000005,54964.826351,0.021577,0.71,78.0306,15.6003,13.7010,-1.0000,False,
9706078,0.6135606,0.0000005,54954.137288,0.017008,0.60,78.0104,14.7055,12.8120,5692.0000,False,
7818448,0.6189517,0.0000005,54964.591429,0.018791,0.66,75.3326,13.1964,13.8940,6222.0000,False,
5290305,0.6205088,0.0000105,55000.301664,0.034743,0.80,74.4242,8.2347,14.2940,6542.0000,False,
7584826,0.6223090,0.0000005,54965.080650,0.020973,0.62,72.7660,18.5684,15.1870,5599.0000,False,
3958488,0.6228910,0.0000005,54954.154703,0.031879,0.95,71.9802,9.8123,13.1040,6939.0000,False,
9837083,0.6233940,0.0000007,55002.313907,0.009604,0.52,79.4209,12.1203,16.1800,-1.0000,False,
10844279,0.6234128,0.0000048,55000.228057,0.036669,0.82,77.8762,19.8480,14.2270,7037.0000,False,
12023089,0.6234413,0.0000007,55001.770498,0.009920,0.52,83.6475,12.5558,15.6260,5115.0000,False,
7378178,0.6242687,0.0000007,55001.837575,0.021153,0.71,76.7351,9.2885,15.9050,5612.0000,False,
8971432,0.6243873,0.0000005,54964.794790,0.012574,0.56,79.2590,9.4712,15.4870,5057.0000,False,
5524325,0.6249787,0.0000096,54999.679313,0.037286,0.83,72.2838,13.1090,14.9620,7181.0000,False,
7304911,0.6255508,0.0000005,54954.045742,0.037894,0.95,77.2787,8.1617,12.7690,6683.0000,False,
11193447,0.6258840,0.0000005,54953.977495,0.015393,0.64,81.1616,13.6636,13.3970,-1.0000,False,
7038831,0.6272909,0.0000005,55000.032730,0.014889,0.63,75.4134,10.8617,14.3740,6266.0000,False,
10229723,0.6287243,0.0000005,54953.684290,0.036748,0.83,81.5122,9.5811,11.9710,6201.0000,False,
11904038,0.6322198,0.0000005,54953.852260,0.040031,0.79,80.5277,18.8780,12.7840,-1.0000,False,
11509282,0.6340339,0.0000005,54965.036787,0.037934,0.83,81.5839,14.2298,13.7960,7139.0000,False,
10351767,0.6350697,0.0000005,54965.114615,0.013779,0.58,80.7763,11.2724,14.5390,6113.0000,True,
4037163,0.6354440,0.0000016,55000.227976,0.012090,0.59,69.5688,15.1512,16.6750,-1.0000,False,
3437778,0.6355819,0.0000012,55002.015043,0.032359,0.68,70.5359,11.5456,15.7040,6929.0000,False,
5022908,0.6372483,0.0000109,54999.972021,0.038045,0.80,73.8548,8.6868,14.3090,6696.0000,False,
5716763,0.6406607,0.0000005,54953.978797,0.008977,0.46,74.6079,9.0111,12.1070,5672.0000,False,
7013934,0.6413681,0.0000006,54953.767682,0.037792,0.90,72.5747,16.9522,12.9400,7699.0000,False,
8539850,0.6421045,0.0000005,54964.745399,0.040831,0.91,74.0899,19.2290,13.9240,7238.0000,False,
11144556,0.6429797,0.0000005,54954.061015,0.039258,0.84,81.5995,12.5970,13.5510,6428.0000,False,
5696909,0.6430031,0.0000006,54964.687693,0.008879,0.50,72.5319,13.0809,14.9840,5451.0000,False,
6103049,0.6431712,0.0000006,54964.888912,0.014818,0.59,71.3497,16.9307,15.1470,5623.0000,False,
3853673,0.6437959,0.0000006,54965.687811,0.011973,0.54,71.7819,9.9295,15.1030,5727.0000,True,
9328852,0.6458515,0.0000006,54964.886398,0.012260,0.54,76.0272,17.7146,15.3300,4338.0000,True,
7284688,0.6460432,0.0000005,54953.678043,0.018998,0.64,75.4106,11.4915,11.2340,-1.0000,False,
10007533,0.6480635,0.0000006,54965.039252,0.039454,0.87,78.4869,14.8865,13.8750,6808.0000,False,
3344427,0.6517851,0.0000017,55000.003110,0.013749,0.57,71.1969,9.9438,15.8320,4676.0000,False,
8977390,0.6532608,0.0000006,54954.156954,0.039055,0.86,79.7957,8.6708,13.1050,6427.0000,False,
5820209,0.6560869,0.0000006,54964.813901,0.094428,0.81,76.1323,6.4945,13.4950,4750.0000,False,
7836330,0.6583898,0.0000006,55147.869732,0.011019,0.63,77.2948,9.4815,14.2010,5053.0000,False,
7458285,0.6606276,0.0000006,54964.863630,0.034407,0.71,76.6064,9.6990,13.5190,6536.0000,False,
10226388,0.6606574,0.0000006,54954.116530,0.032137,0.77,81.2658,10.1233,10.7720,-1.0000,False,
8579812,0.6610619,0.0000217,55000.069192,0.032432,0.68,78.9691,8.7765,14.8230,6521.0000,False,
2447893,0.6616200,0.0000006,54965.113742,0.014914,0.58,70.7710,9.3571,14.4900,5059.0000,False,
10275747,0.6617485,0.0000006,54954.274697,0.025116,0.62,79.5564,13.5391,12.7960,7362.0000,False,
7835348,0.6640618,0.0000006,54965.173557,0.038405,0.95,77.2267,9.6687,15.3850,5960.0000,False,
6302051,0.6658734,0.0000006,54953.667645,0.037587,0.75,75.7386,8.3928,13.3330,8041.0000,False,
4936680,0.6662267,0.0000117,54999.866063,0.032830,0.67,73.8532,8.4890,14.3120,7905.0000,False,
8285349,0.6671103,0.0000006,54953.778822,0.034518,0.90,74.5660,16.6969,12.2390,6088.0000,False,
4954113,0.6680270,0.0000008,55001.996853,0.037931,0.90,75.2441,6.0392,11.9310,7630.0000,False,
3127873,0.6715256,0.0000006,54964.982325,0.041188,0.91,71.7779,8.4669,15.1530,6069.0000,False,
5615815,0.6742496,0.0000108,55000.135248,0.040915,0.80,72.9232,12.0727,14.8140,7128.0000,False,
6692340,0.6748494,0.0000006,54954.126755,0.038845,0.95,74.5983,11.5412,13.3300,6270.0000,False,
4571536,0.6767150,0.0000008,54964.766088,0.040507,0.50,73.1699,8.9046,15.7130,5134.0000,False,
6531485,0.6769904,0.0000006,54964.798481,0.011728,0.54,75.2542,9.7869,15.5530,5587.0000,False,
10095469,0.6777628,0.0000013,54999.865835,0.022526,0.60,81.2410,9.6742,14.6930,6261.0000,False,
7051984,0.6781334,0.0000006,54964.539453,0.011645,0.54,76.5392,8.6932,12.7710,5438.0000,False,
11027722,0.6781374,0.0000006,54965.137801,0.007549,0.47,80.1754,15.0219,14.2910,6212.0000,True,
10972830,0.6784503,0.0000008,54999.995123,0.133327,0.95,79.9716,15.3015,10.1730,-1.0000,False,
7620664,0.6837179,0.0000006,54965.290789,0.041359,0.94,76.7531,9.7608,13.1120,6362.0000,False,
8183540,0.6842068,0.0001494,55000.676717,0.040235,0.87,78.1421,8.9876,14.2650,6431.0000,False,
12554536,0.6844956,0.0000006,54953.964623,0.027907,0.63,82.5863,17.2518,12.8190,7443.0000,False,
11618883,0.6848719,0.0000011,55139.442410,0.039876,0.84,82.5790,12.6682,13.3770,4347.0000,False,
8248812,0.6853660,0.0000006,54964.767313,0.026056,0.66,78.0812,9.3675,13.4170,7018.0000,False,
2970804,0.6869923,0.0000006,54964.658323,0.102079,0.61,68.8750,13.9891,9.1600,-1.0000,False,
9692336,0.6878983,0.0000018,55000.366656,0.024257,0.63,75.8869,19.7465,17.4900,-1.0000,False,
4077442,0.6928422,0.0000006,54954.130321,0.014769,0.59,73.4347,7.2906,13.5120,4523.0000,False,
8182360,0.6951457,0.0000232,55000.391925,0.030064,0.66,78.0326,9.1605,15.3210,6904.0000,False,
8435247,0.6961296,0.0000008,55288.002380,0.011429,0.57,77.2312,11.6499,15.4640,5046.0000,True,
5077994,0.6962874,0.0000006,54954.086678,0.024512,0.67,70.1638,16.5252,12.6680,5620.0000,False,
3956881,0.6969455,0.0000006,54964.961529,0.039511,0.95,71.8403,10.1110,14.9340,5574.0000,False,
6665064,0.6983698,0.0000098,54964.697452,0.009325,0.52,71.4384,18.6525,15.1830,5780.0000,False,
11197853,0.6984615,0.0000006,54999.774875,0.012035,0.48,81.7804,12.5222,13.5860,4981.0000,False,
11076176,0.6999861,0.0000006,54964.837773,0.018781,0.58,79.4211,17.1056,15.6670,5034.0000,False,
7433513,0.7011190,0.0000006,54965.256118,0.065439,0.70,74.2195,14.5951,15.4500,5466.0000,False,
9149789,0.7050231,0.0000006,54964.668680,0.010982,0.54,77.0170,14.4328,14.8670,5311.0000,False,
12108333,0.7054482,0.0000006,54954.106577,0.019851,0.62,81.9479,16.4362,13.2280,5710.0000,False,
8094140,0.7064291,0.0000006,54965.145978,0.010874,0.50,75.8091,13.3508,15.1590,4200.0000,False,
10259530,0.7072062,0.0000006,54964.588439,0.042426,0.86,77.4368,18.2648,12.1210,7736.0000,False,
5123176,0.7078436,0.0000006,54953.903419,0.041312,0.82,74.8919,6.9620,11.4610,6750.0000,True,
9475663,0.7080268,0.0000006,54953.842439,0.043309,0.80,79.4481,10.9352,12.4940,7790.0000,False,
11017077,0.7085639,0.0000006,54965.100945,0.037788,0.68,78.5987,18.8143,13.4480,-1.0000,False,
8231231,0.7116099,0.0000006,54954.089687,0.040066,0.88,76.0800,13.0906,12.3030,6621.0000,False,
9551200,0.7119216,0.0000006,54964.905263,0.011107,0.56,80.9581,8.3869,15.2160,5059.0000,False,
9767437,0.7127220,0.0000006,54953.750593,0.009932,0.67,78.1763,14.4552,12.8420,4770.0000,False,
2988984,0.7130196,0.0000033,54999.991556,0.041446,0.82,70.7023,10.3265,15.3160,7160.0000,False,
6469946,0.7158021,0.0000007,55003.342964,0.011569,0.52,76.7687,6.9407,15.5790,5097.0000,False,
9752973,0.7167094,0.0000006,55000.170599,0.006904,0.43,75.9582,19.7545,10.0470,5865.0000,True,
5357682,0.7177063,0.0000118,55000.234001,0.044010,0.83,72.5591,12.0615,14.6250,6435.0000,False,
8155368,0.7186437,0.0000006,54964.892030,0.015663,0.57,75.0329,15.1825,15.1210,5525.0000,False,
9453192,0.7188371,0.0000006,54964.889020,0.043582,0.83,76.4524,17.1202,14.0220,6729.0000,False,
11303526,0.7200905,0.0000006,54954.138339,0.044289,0.86,81.8185,12.8333,13.0020,6471.0000,False,
7839027,0.7206929,0.0000007,54964.819304,0.043588,0.88,77.5564,8.9873,13.8420,7500.0000,False,
9944201,0.7215230,0.0000007,54964.707778,0.010826,0.50,77.8592,15.8220,15.0690,4737.0000,False,
12352712,0.7220650,0.0000020,54999.935357,0.044343,0.90,82.1398,17.1675,16.8000,6667.0000,False,
9350889,0.7259480,0.0000007,54954.241650,0.042687,0.89,78.9646,11.2902,13.5720,6725.0000,False,
6865626,0.7267678,0.0000007,54964.842153,0.030532,0.66,74.9542,11.3150,13.8300,5611.0000,False,
3228824,0.7309423,0.0000008,54970.345617,0.028785,0.64,70.3320,11.4800,15.7360,4606.0000,False,
3228863,0.7309440,0.0000007,54954.262345,0.028985,0.65,70.3487,11.4792,11.8160,6561.0000,False,
5703230,0.7314739,0.0000007,54954.358193,0.041734,0.93,73.1360,11.6888,11.7950,7748.0000,False,
6669809,0.7337378,0.0000007,54953.998571,0.029897,0.65,72.0615,17.0851,10.7630,7239.0000,True,
10383620,0.7345628,0.0000007,54954.126474,0.024989,0.64,76.7166,20.9648,12.8300,7470.0000,False,
4451148,0.7359835,0.0000007,54954.385644,0.045190,0.82,70.6673,13.6249,11.1740,6579.0000,True,
4762887,0.7365737,0.0000007,54964.770988,0.039365,0.95,73.8956,7.9231,14.3660,6556.0000,False,
10119517,0.7374940,0.0000007,54954.000876,0.040740,0.95,76.3970,20.4091,9.9120,6225.0000,True,
5770860,0.7375618,0.0000007,54965.270153,0.045096,0.88,71.0687,16.4820,13.8570,6391.0000,False,
