normconst,powindex,varMR
0.0954993209128922,1.96232233998844,21.112973740743
-0.221937013824557,2.30733658352058,11.769397455641998
-0.221821481069113,2.30472058529984,30.4741665595226
0.762115769777163,1.5885576825314298,9.699749276178581
0.45955734546103905,1.7623256606402902,13.964488031141698
0.9100889490866241,1.49392398877985,6.98889812807065
0.515155382748268,1.8362391302385699,7.714386378865969
0.5351056582799191,1.77514991377903,11.280102297123499
0.542343835100472,1.74881481190941,5.970555380197741
0.27192954760640903,1.87639909019726,12.820090058026901
0.721937378864813,1.66104772606114,15.57893775419
0.5860217928787099,1.7010141236248602,2.51892151524158
0.260507473381907,1.91588371165764,36.0597967275062
0.34472438710364,1.91400137153696,7.352953709282549
0.5880847236630731,1.78161216304054,4.24338423082316
0.41030356685496994,1.8855028666775,10.0743280597847
0.181599107511594,2.01781429733176,14.364323292009098
0.5791212763340339,1.8113209901402199,12.3741317003713
0.472417310018775,1.8560575887289399,3.5011940732094198
0.69352400967655,1.62922622468597,3.2621285368644903
0.446779969035416,1.8742334447293,3.84269800835202
0.413200566473993,1.90118573858089,19.8592783383681
0.444471559728511,1.8154528827599998,6.33311195146787
-0.532639621475527,2.46007659943314,28.725066274133898
0.5264762234337229,1.68612126399065,11.6298410666876
0.60854959730575,1.73670739778907,15.306636860601001
0.9391383098570051,1.51205936429526,12.072875597623598
0.91507963475459,1.4830768248976298,12.514341670047902
0.8935231766421979,1.50747322225503,9.15649565651445
0.5525663948218399,1.7530275189079898,22.7288935430478
0.43921622151451795,1.8318357548761002,4.83795435027696
0.44143105876080796,1.8899421170628201,9.71704569080144
0.94288070930949,1.4530585820218,17.0270684196837
0.6734267071743001,1.6579814564494,6.24420442487537
0.0140653009584157,2.11396829793137,24.8282890825334
0.48582256007577895,1.68559003764197,14.6783721560552
0.111293735737718,1.98669911375186,17.098129129892598
0.604767088925314,1.75896866871259,11.873779533561699
0.487845170894927,1.8192472776314301,7.578012906750879
0.644376752908493,1.6627452536566103,9.456814147772981
0.135677205911627,1.97546850772273,14.261573590141499
0.8408614917065859,1.54369677223851,6.454117952035401
0.31658711658836103,1.96263772705864,8.69605691483384
0.7223525148715121,1.7019096500138602,11.0743748024283
0.710208801913294,1.67523606177829,6.813195710847401
0.27696385811200896,1.89907313038028,12.250838337507698
-0.8281255119166179,2.6482158955402904,43.022090538580706
0.608882080410933,1.73172960266091,5.532532075521849
0.486615342710564,1.81711681257122,13.4641704524325
-0.300394739353382,2.26664128159633,20.3223721994667
0.7539920374612858,1.6545500756896498,12.1307845644791
0.42079733756581,1.84511467234709,5.18485979430471
0.7479919557930501,1.6656534683498898,3.56796801665605
0.31611509252724396,1.96118848967435,18.6972509299249
0.160195812000328,1.99324381512166,19.168583274613603
0.48228759208140903,1.87423132395154,8.91719465256962
0.31735603877856394,1.8511020083802399,8.187105429257151
0.228675683755721,2.0170066248662497,13.4364896431083
0.6597610605233579,1.61510121990491,4.53866322440641
0.4999449608137771,1.8455186390927198,4.71537446774562
0.514459778222747,1.8123825984701,8.43507317365517
0.35910004621904107,1.92264048927406,13.3392237326947
0.8907405768252641,1.47806983470306,8.729728555895822
0.12125502046867401,2.14041057890329,16.6945239122892
0.46498977872000896,1.8324255346568603,8.28308820316529
0.39596831796625004,1.8404991601980099,12.931609495039199
0.377121025635565,1.8906891016333003,6.12794129144549
-0.8419153512577191,2.54083618345885,44.00412319418779
0.7031732351268899,1.64829730957762,11.254515549579802
0.150777164827301,2.02062833982145,18.6851591589549
0.6369662728446001,1.65333963296951,17.0798013440448
0.40240310737784796,1.85184662641329,17.340987504263598
0.426842955472954,1.80908009022663,10.623768979546302
0.418902927233344,1.83991765569786,17.4116195850735
0.461517788586851,1.87584586050868,9.09773043400708
0.25968986334454996,2.0218313890045403,3.94782170157346
0.530033708904934,1.79449091364893,9.960099894284099
0.531523424399899,1.8080764977630999,11.1471651665236
-0.10724166404718598,2.09318514787407,22.498754102248
0.47614579580291205,1.8551552748908702,15.129881791726902
0.8321800811139641,1.5636736807762501,4.632280554171401
0.033546129867043,2.22174336428972,12.5566394516589
0.42551959966331804,1.86183627776243,0.45656579816080495
0.5710282577199071,1.82243089243931,11.2591921526621
0.792542782902572,1.61173845393491,17.095463627188302
-0.18923921921300102,2.25590327365548,19.053437537700898
0.650360390722661,1.6716766128138603,3.50861837124227
0.15571771728400596,1.88039441260223,16.1213726862745
0.5581920377690419,1.7506275333164498,14.689791207909801
0.6219456243952111,1.71378273984992,16.8657673208501
0.77975373278762,1.6184600434632,6.961965394493361
0.703031584535526,1.5702799257156101,7.3675049467381
-0.00362401894093401,2.13840146374494,9.62505725397159
0.620962418652947,1.75347429685572,12.8407237142703
0.541600527808959,1.74819656368425,5.9275000349586
0.31409928764233397,1.9715721527544499,17.3291046676935
0.15769351797189302,2.00017094349807,33.8453878593954
0.6179002059140871,1.6802767208856602,16.377533692827498
0.201462418726786,2.0675173195713703,5.5853302204988395
0.988900837473593,1.4225802764974498,20.6445804798776
0.58892044478086,1.73584748913044,8.63188839283281
-0.0769833805081168,2.02868697919412,29.3209055228408
0.39032367360893705,1.9289902433456698,13.9880953281993
0.560677357824381,1.7543129306664398,20.3529427884732
0.66293811478786,1.72421836300814,10.0085980484384
-0.0153489137668601,2.14341228209822,10.4015395205286
0.36604658394906,1.9341472133395001,9.330203489636869
0.551488499787208,1.7619622538221003,26.155424023445
0.11019971764998199,2.12721259019935,8.01080480577162
-0.41634090046466904,2.3677614716323503,43.8324401939211
0.663050407046015,1.67289220651972,6.425629953572071
0.0546394950832589,2.1174376701211597,15.9929570356873
0.5707345277317,1.72192825149612,3.9521679950053703
0.698229760031694,1.70699377955125,5.66270454899312
0.3360313600706761,1.89448890703612,9.51100047290948
0.42138464979893603,1.7912949297622298,8.136468283446622
0.7944739871882222,1.5564878787237,8.31006191221975
0.5602759599560471,1.8035896762154697,14.967660053369801
0.89092289053663,1.48497673024791,4.61034143799408
0.951977343000139,1.45820379994866,3.41731282618258
0.0109005684883851,2.14409676769704,14.4554492345787
0.40657938267308397,1.88994494558431,8.64349998924172
0.35965706783467605,1.89427540360719,5.8152744821611
0.223601176062438,1.93692451809367,14.5713751914696
-0.20723132041084502,2.16086935862133,49.97946203746079
0.156850359797546,2.07948194066469,6.866523427330081
-0.178448911808264,2.13213530756015,8.65776049104084
0.8035549439394921,1.5228562636103502,11.4025713526528
0.768682207351556,1.68450592091191,7.232508490305821
0.44205209488122904,1.86875586081753,6.08742026502766
0.570247122393908,1.70149523115892,7.45755452047246
0.172925486196686,2.07192977015501,6.98849646836777
0.20626379462837302,2.00377308407759,6.54213762619724
0.46267308193928597,1.8231409321796102,12.101177540658698
0.22667227875536602,1.98727221492223,8.45586699176455
0.710658896356134,1.5767229065438997,11.3625866669873
0.500099934999381,1.8165671364682001,8.27890098459548
0.67315569856058,1.68596809120993,22.127372428555798
-0.8677589423785329,2.7741772881481004,23.322374279385
0.212966790100104,2.0840981990903704,9.063102114448471
0.49047929227785103,1.79465885277731,7.47160687453331
0.0740789619198857,2.05811470800805,13.0770236596749
0.574440489972026,1.7452475063554298,3.63793965088494
0.6047802487255279,1.74655498585136,6.794314278997789
0.199872325658562,2.05996101942801,25.4346331355125
0.6045881864564909,1.7491959008839801,11.3380952745328
0.30367107851452896,1.94086364524429,9.96567739153522
0.6307909853581379,1.8063708533541598,12.519028698984899
0.506636474060156,1.78231869534175,11.244915349516802
0.0452319333443409,2.15275381203323,15.1134301970611
0.319998755869074,1.97365359741096,8.725300809143981
0.248401926271137,1.91776634089634,21.9223294565478
0.303810677175845,1.9013937112888102,14.5905470039631
0.294348087438287,1.90012358585183,6.31636522745188
-0.0658984846941655,2.2681113783130495,21.0378667506037
0.20785273152321,2.01442463432209,7.93675411034034
0.404724757703364,1.7879965220598901,25.513895812203604
0.37011390783898296,1.86796862657496,14.375849714959301
0.127772387984926,2.02469690957851,9.54081521631874
0.0541745083658394,2.07624296353004,24.278213087533803
0.210777310449541,1.94496865160263,10.085007709695999
0.693742246111343,1.64353572915502,13.382989113711698
0.248737693237316,1.9483291636246398,7.32213084811397
0.611179078935104,1.8030178786334,6.2200625802271
0.192550058631503,2.05736198449809,20.8819647935878
0.5219748652865829,1.7948041690097702,5.932682733064599
0.687830006438106,1.71797194947506,10.5359605915064
0.6104908743341899,1.7421515498886002,4.521032918669491
-0.18572469739495498,2.29377901339261,15.240943680139198
0.45994661228924105,1.81183808357265,2.55954853149942
-0.5899253051989589,2.559580153701,14.9211387175278
0.267853033534937,2.0574463277091297,24.5607227628024
0.387799094773414,1.8821523942717,5.979952068113719
0.378848376733886,1.8944665187336,14.863985583677001
0.47414648956527206,1.69946891354079,6.424167305213831
-0.0864861068670864,2.0492823549175703,32.020513338166
0.12972457512969301,2.05613634040052,14.6819046589148
0.4437535112955429,1.7454541202788503,14.0333387714909
0.7084566021749801,1.56497439902024,17.1071679698506
0.27062412790493,1.94078394250009,6.84991988959208
0.36016282701353797,1.87509701206873,16.7678371539833
0.39324482380970394,1.9420036217695702,2.9269998315441095
0.21622410484928797,1.9491603776180402,16.1449502020018
0.665889014941568,1.70838344655222,4.9433817378245095
0.560464180690373,1.8012973626755902,9.0876027078223
-0.407219236279317,2.34397601274595,69.893964669275
0.124112030080325,2.0318149047020397,14.417207327897199
0.417392722301729,1.88732400789658,11.1872971196874
0.37651012773090997,1.91667145296749,4.21124914667678
0.7839929246925269,1.6100426747171297,6.57027850908205
0.6908344440378891,1.7019362282568702,11.9343801904678
0.40542003192805,1.9418322272998798,7.81634753560598
0.7801203146240481,1.5845469333558797,6.006028268500709
0.42600863294346997,1.85022564863664,13.861135147823699
0.723927009243015,1.61680819084133,7.31797514155415
0.8931308197987909,1.50617644294552,4.966583334035019
0.514603876945302,1.74206318076591,11.314473615446
0.24658679113226997,1.9928328994793898,7.48841390974617
0.282831997915862,1.8856440915931898,16.6822454991234
0.7779188201154649,1.6119960909926998,9.58598355864896
0.197803387386811,2.05162818935569,27.213728900080298
0.7532340007710829,1.63152746095566,3.82121705098763
0.251574711902555,1.95244384627972,8.815504702875689
0.6212872124542789,1.7592654962590302,18.9443104447185
0.8270185762933241,1.51745976705066,13.9440535582163
1.03954847994162,1.39891675563772,18.9592354586969
0.295913163109539,2.00714952171507,10.7813916184412
0.874181345669505,1.52846153933743,19.2357965353372
0.15972274572215198,2.0136593577471,7.50173967453508
0.477695426189382,1.83955935617804,20.4340826272178
0.573553030594218,1.6833062456102699,8.594880538922661
0.661868447082134,1.70993357163544,12.2533811289825
0.6089669185073759,1.70816033071894,9.3456955525926
0.48001779869063,1.88180124477546,4.373118989503991
0.8472194282134399,1.4761322029703001,11.7906593708947
0.39114093015731394,1.90754572059037,4.37635300852641
0.6319748237114079,1.72563025782287,4.07246350816026
0.418911898517499,1.7933029844175699,15.6028752381792
0.37138702912134997,1.8592991260818796,10.7255727310135
0.7363685418089742,1.56474106684208,17.5818036566431
0.590878432106152,1.7648857517195502,6.5774305199872005
0.290600798206822,1.9040186634868401,11.6732437012534
0.476538109039664,1.79611842560397,6.41655256414412
0.0360824135218063,2.0677005527416,17.3738888467797
0.48809117807088503,1.8325207158659802,3.80460266533719
0.568370198257067,1.83173621848428,2.03880925012248
0.644112013411251,1.6874468836324799,6.180498950426481
0.13646706252394,2.07506681828422,16.302086574200498
0.746845684405923,1.47009849803065,8.97034460228408
0.208232871314285,1.96988104117837,8.75908817230229
-0.0149456863066526,2.2197912466693,14.927221283086698
0.4006874494421379,1.87759681091873,6.274598837868531
0.516831048209732,1.8095314426358997,3.8797560675604
0.25019578528564396,1.9919197305803897,15.468481579846099
0.256522022175585,1.95046497589689,8.41099533582706
0.43503025794495004,1.8261722291310098,5.8238546702167096
0.586114983684706,1.7657824488534901,5.92248466928762
0.41017802550796395,1.9008858273600502,6.4087569371349
0.35117409478254696,1.87781353099368,5.101937355089389
0.220115948167025,1.9126113044598898,29.149453942153503
0.610678781156897,1.67664424827719,6.10093688823608
0.29947692905366996,1.8800021884025901,20.7393554551035
-0.290131073996372,2.3443733109997202,22.424639246487303
0.392431485525417,1.9157706365232599,8.096565149739849
0.09233289884023599,2.17329566675981,27.936617370568104
0.42131814876627105,1.8255427360486298,7.371924699832371
0.557677530902713,1.7315696528541598,12.008530568849899
0.624816751862754,1.6905348277824,3.58379642566091
0.0904337743441585,1.93661569680828,11.8358298095898
0.7309108462846591,1.57430619105993,4.02849379557372
0.6792740115538349,1.7419969016382097,9.714034584062698
0.559521121707636,1.69768581097481,15.4602647426336
0.512048231878425,1.82117753066379,3.09245123951331
0.747223869430787,1.6316258187151997,6.69027523553633
0.503131598395012,1.78273302548136,7.06467146253166
0.21313430435608,1.99481626196444,9.23174694424275
0.49856898673246103,1.7856064613603202,7.682137763279001
0.514632824880968,1.8022038914167902,4.9250511419352
0.800080722620584,1.62282740322909,6.0979232439566795
0.58903936221302,1.77014246375218,4.399491913442009
0.46338256952714,1.80365543939395,10.233911435841401
0.436975606840608,1.8677628487975402,10.465315245300301
0.31507911915891806,1.98658771679647,3.6023964926954504
-0.361552249865351,2.37334082448644,35.5098196442396
-0.0616417131620099,2.2183861683661004,18.3240807179868
0.36612913465231,1.86783515574932,6.202942744294901
0.19402907815589004,1.9801698631573201,17.2109540485792
0.874039522409008,1.5662793672255901,5.832428006766451
0.7243347434895541,1.6481084693408001,6.65659097469733
0.563437106258031,1.73532989821627,4.294647114529701
0.11838856523965699,2.0252604890601598,7.09125424596166
0.6511054816475551,1.75124684905155,10.5295719293833
0.36238214711662003,1.8913237119058002,16.6108438894614
0.586257973209196,1.6781174958982301,8.264767756858861
0.0609013916959256,2.13598633921478,10.663611299979301
0.0327556726502884,2.16812658366854,9.823651132008779
-0.10931303033286,2.1831070193993,11.891186029314401
0.0571388428172252,2.14508420836835,8.654904257982349
0.31687245332525,1.9832207013965701,4.26739778539165
0.48164640044109097,1.83753851540203,5.42042130428381
0.516001904264358,1.85012503206644,9.4020601356543
0.365677217856672,1.90463945782931,17.3531191165407
0.824463555862218,1.61585726120246,3.91176280265064
0.31859458216719605,1.9383303745350502,9.39048876682957
0.13846440775761998,2.02284260493413,6.2464106082829405
0.556594361902154,1.81597233526311,6.61004661337322
0.622646414799218,1.69236613823984,5.86777460135555
0.577218481422073,1.5722661859892,17.548838734690598
0.602798949132754,1.7108876603942702,4.98619398968123
0.512810143486259,1.7452681046434502,4.997861783134111
0.44666363636646705,1.80955211745327,11.9368760981571
0.660499101671184,1.7694615824083102,10.5197861636313
0.638468611312021,1.7260718539256998,3.5697143357133596
0.29770885908546896,1.9044641139212,4.81623170567077
0.7923701458493109,1.5856272941003897,3.95719350821708
0.34705531676576196,1.8816817913652302,15.2553388812383
0.43275774360323493,1.85078384561621,8.269776320903
0.13797686261560999,2.08823434025794,31.8571112310064
0.43730362008876295,1.90679134083721,8.95131607221061
0.513621058807171,1.80491651439028,6.95216013146153
0.0107937940036952,2.14200614010803,27.8750186942242
0.26582086166804003,1.8823359362802699,21.0188421725563
0.44542303550378204,1.8972836928324899,15.7581800407924
0.15957587770741902,2.10510883165948,6.87597017952383
-0.20087122029693,2.24448004801876,17.8420910746699
0.48519437821970596,1.77586493887982,12.4705174348628
0.271760331765041,1.92335283591356,8.40465568694224
0.42844195868866,1.8275341833028502,13.218055760320102
0.0741379626509482,2.1556371350098704,4.409525347800559
0.250934470252035,1.9547115499047398,9.7077040092179
1.06122366112003,1.3363290614282501,11.804757513273199
0.596819728490051,1.7510234231433401,9.86857218221864
0.7680404255954209,1.62940027166051,8.38908930778706
0.22937151600296,1.99532243905664,9.95052087568927
0.593396701923289,1.71198142415726,9.475524456866529
0.118802057861239,1.93949950645221,24.3807456497504
0.598725776202474,1.7034440927741,3.65441319571728
0.342935263613271,1.87616606373191,8.34316000055048
0.76687359196199,1.5527530300646202,10.290367001197199
0.22015665867437198,2.02523846666128,28.712427857735
0.10728198549830001,2.0201125811649496,15.219321169563802
0.37893766916427,1.7826165784906298,12.435208794184598
0.54140871694911,1.7226253586699098,15.5633574607021
0.0494576793527617,2.1272805291719,18.2014863942926
0.166817143862047,2.00474090432072,12.1663915389466
0.567559295124606,1.69051111490326,5.219343053569821
-0.0684154428074819,2.18793992452694,10.6061457759226
0.20574604188365103,1.9688780861069501,6.259812717012019
0.726038829989137,1.5877362091648604,4.568604265526071
0.0529641028030456,1.98673610863773,32.7738003663929
0.5748153190102989,1.71123641203053,5.00996070737731
0.16968754150127097,1.97213512735745,11.366316078947198
-0.0303287445154392,2.05782719092086,13.630294369760598
0.225487564360905,1.96900607980557,15.173323844570902
0.3577762859299221,1.9047088705123898,4.51101311100987
-0.0245060036325185,2.0852065136647497,16.6861908542086
0.297559125686796,1.89941628394667,20.4206163900813
0.130547422306834,2.01730648284416,14.633372515432901
0.627083957421513,1.7457185439424898,8.80772763131016
0.891786021099283,1.4961040567813502,4.90977322428962
-0.0343001674675682,2.17085956027554,8.4211893526684
0.0590370724288541,2.09442031860541,10.631956186017
0.6628823920454351,1.6551680261053499,12.9992369512081
0.658275225115256,1.6994842839115603,5.91325584358548
0.272585984370945,2.02200496913877,6.17384829936019
0.189767827999362,2.0087755124339597,15.882407621061802
1.0442540452945501,1.2902934747363999,9.60112576072048
0.0840811968122467,2.02691223709827,5.601322607420171
0.494865707659299,1.73480651665136,6.0712810461814
-0.0301455689175584,2.22354931695591,13.0246333621691
0.61620887123831,1.77388840835334,12.7795442115024
0.5010843926116629,1.85590227745756,32.863458250535004
0.320384881118268,1.9342063599631203,12.0941303882705
0.442778730105154,1.83759967260237,7.01515018207761
0.4857807655241071,1.7192114538116898,16.344438811500698
0.46878405390023103,1.79606701823766,9.043574740690909
0.485952402274825,1.7571495725663602,6.038588647289929
0.309803839370915,1.90644231447835,18.0654611191754
0.546674195333501,1.74320648188046,7.28584302543367
0.5458100909993739,1.79770145646844,11.6775634116624
0.4679731299587271,1.8351003641255301,6.79552674644958
0.331579884059364,1.9650613020070902,13.328931445444699
0.617557170245655,1.69462458450562,1.58900977124074
-0.0425317260148649,2.17903824878666,23.4395622358835
-0.0988111931775056,2.14385296369489,25.232729135759897
0.79881217258777,1.54229877205532,13.464937710909
0.292356154357262,1.93478001947191,17.5593838501402
-0.38918101265908894,2.3477295966967002,18.4780162958581
0.6150870469865811,1.7516949238009,10.6803096383479
0.6711833983115161,1.6768413210326,10.333846019392
0.750551107273944,1.63403703350396,14.2297392094433
0.46884272689948603,1.7652932330990299,6.25241697437425
0.771886102643795,1.53138279777097,8.906006182568019
-0.248784330407138,2.33455042446969,33.9695640927673
0.644594699049252,1.72772411828643,3.8933893212651003
0.47377048566617297,1.7371834815504599,9.92388124702233
-0.71695263931973,2.5157941199969502,61.601940357396096
0.6741764529399461,1.6492017512276798,8.69476925705724
0.5924180528393771,1.7266234015735502,4.09375901635873
0.331993609566716,1.87254254577465,7.02457876526424
0.493757754830034,1.78346828918452,7.29612158741572
0.482468331521674,1.79490278081191,5.75358607158323
0.6970416661085179,1.6436647376879798,3.96923883350176
-0.29081056263337,2.43868474790742,17.5729472364985
0.101090377799092,2.0211491929128,36.6340158163978
0.7314287988767041,1.65596400718379,6.44468124664286
0.0754601688648696,2.14620809610089,16.2558540285406
0.339762726338105,1.96473472016376,5.011826096710349
0.271519368663649,1.9317401867158002,5.81385854778028
0.49085806289555894,1.7847579113674599,14.7637568197033
0.39233812407479396,1.81507811425796,11.091249783205399
0.48938112893817404,1.8652895909106202,5.422712856419929
0.41805496400631204,1.90245867428874,2.93511523569489
0.184756514605267,1.99020495584691,9.536760741977579
0.31584079786659697,1.9682920392099699,18.987192649845603
0.10317713756527802,2.06303924066454,9.665384193310409
0.7836925037754141,1.54651578506815,13.5359893179507
0.8075688886606291,1.5262443843829798,4.460603656097581
0.8123552393395491,1.5965309409368997,10.6751436058315
-0.0335507675940123,2.19951515268531,17.0271687333693
0.6983215659095201,1.62570801719778,12.654694486450902
0.20799267473645602,2.0776106249988002,7.89864141488865
0.720093623566065,1.6434329576354199,8.88798201468308
0.717549488605318,1.66400711612028,9.38961934302891
0.22565507019095202,1.9905216641113601,16.8703318867354
-0.148818019020694,2.2720519685814504,12.3690809164124
0.558682392847199,1.8037891055487,7.8243469079301295
0.163947622892586,2.0034439048780803,13.881384682046402
0.205271059941592,1.99247853389693,8.28942567679865
-0.13972160580812,2.26044634512066,8.71132450445192
0.19359064410848398,2.03809506325397,33.8475977815899
0.49076216380934795,1.84354791578222,24.215964512383298
0.854846262830216,1.5210517209302101,4.91842805896343
0.0911628532326513,2.0824892012563403,10.8073678447562
0.727968350362982,1.6394188950463302,8.4778413688752
0.727350820770147,1.68463887877477,12.936022572713302
0.546021509384495,1.69180922839221,7.2293492607018806
0.17396621161078799,2.10143552259374,11.576316361591301
0.580519486709455,1.7210534224431597,16.1100872162257
0.725498605076662,1.66311484318394,9.70009369287906
0.658579444323365,1.6850939238421399,4.59542213619058
0.565269843124931,1.76468159495624,3.9126489986645003
0.194987725876197,1.95044109078532,26.924397528660002
0.539260724209109,1.7884421814529,11.015485394912698
0.8633152720454829,1.5167644148716297,6.73128843234089
0.384245495289123,1.8243350082993999,12.837502197411801
0.24365710785322897,1.94883595614498,10.3590554391949
0.81187472200981,1.5875196106423102,9.998456612850301
0.4255495896218371,1.9080851009231898,15.4627545775806
0.459844131262045,1.84965584094904,3.48952818060758
0.786065300010576,1.6003444726177,5.05686886185315
0.18116281216204896,2.02139799152613,11.8599555518685
-0.22574354704104999,2.08415208764144,21.2835010511319
-0.28840447684821097,2.33205093519402,16.9536108341855
0.782287311336144,1.6066785096921,14.3542173164854
0.502391363648557,1.7573798520497799,8.60045083080488
0.328046547397576,2.0054021373913797,11.6452609865773
-0.0826334743400622,2.16248886925008,22.1418843314889
0.45180560268714004,1.7818494539493301,1.85218558656297
0.524201112295777,1.8086545631259598,10.967007863061301
0.18498030134876103,1.9953808201110501,7.99032811444604
0.678001353854742,1.74947189733808,17.7912692408297
0.481983462121315,1.8456155625704398,13.403470012806
0.44155339261198706,1.8291435253368797,5.939607120553269
0.0893294501713052,2.14779269026259,15.821861020313001
0.658411288469454,1.6599977919342,3.8677428950393997
0.602361295753884,1.766883826123,2.44725224917841
0.7232470473370892,1.61123901322265,5.065288418233269
0.6712239880251559,1.5791088864951501,28.9835564361907
0.570468667968803,1.7752637733636298,10.0209792736823
0.380200330429768,1.8790116204088403,8.47491210442323
0.497213042565079,1.8157903526116699,4.87700111875288
0.318882694951575,1.89911917553495,12.8107174829897
0.553197137512857,1.6946719991281998,15.7156323047508
0.821037450198124,1.4754476650974,11.2400958375191
0.464579811198012,1.81832969883578,3.0363382315243195
0.451870902691051,1.7833138378536102,15.5455186383358
0.7582441314399959,1.6400407464130602,5.5302451381273094
0.260183112067603,1.9637529784746102,8.81597186869058
0.39134028702134294,1.8667559838078502,29.8707981664097
0.758096682688437,1.6104147950364098,3.41807284507613
0.7547001438085741,1.5807347946291102,2.17281418006788
0.25401152049182,1.9345474475630102,18.1677416103233
0.551697601233498,1.8315165309110701,10.3163250622416
0.551344998050444,1.74157638612412,5.982644185921191
0.405111191139779,1.86231586842396,7.39571070219497
0.48076493061392606,1.7994088824972,7.83202601038523
0.36060788212835604,1.7907393429604799,24.4382491938373
0.712563595031672,1.60042777450158,8.28997808104979
0.25583805227539996,1.92289734472502,14.2896947708152
0.713939034990632,1.65593304704177,9.116315610242749
0.38271116604104993,1.85278944001268,8.193551869400709
0.613783779201296,1.71959118679368,7.27464929459017
0.545267849073117,1.71622183279798,4.74843851926141
-0.0922119875400321,2.19633421457279,20.303089961012002
0.43057264049251603,1.8360339763423503,11.485150264339499
0.5526318352624189,1.78608264828832,16.092030906721
0.440437168711367,1.83733218311553,9.23739086243076
-0.0271461604191982,2.08184205347328,22.989535068723697
-0.42218396342457004,2.39899631236044,32.0680605891735
0.352587891657601,1.93353977133873,12.886986004900901
0.451188669030383,1.7980357638228799,21.693420215903302
0.12525024676458502,2.04141163793409,14.0356753060868
-0.16038615991582097,2.31098679901744,8.834179328797289
0.198761059045594,1.87211146236195,25.4855880260755
0.53860506825287,1.7737859202738702,8.40457054448471
0.5236859875062579,1.7602175055085802,8.01277234367187
0.324758117558016,1.8915744660196,8.682934202774039
0.0507801610157355,2.0699919551792196,20.9933037636027
-0.45682523637072103,2.44518028051265,38.4774948243349
0.18711100138840803,2.0069304174940603,7.2829584651249695
0.52790072308472,1.837353005127,11.5451537973283
0.6167344306539321,1.6812213656187702,5.16687277518149
0.62428808304032,1.66721680235587,5.7540187245545
0.5576255403680489,1.79321284668982,6.305280321849099
0.7315570688370171,1.6065870339316801,7.8935295726547805
0.463694151112231,1.83721999344692,9.99864049127167
0.538242085730675,1.8014738605500902,6.88325223209998
0.442443583006906,1.83729149336802,7.920469977350559
0.388890670359144,1.8564136467578602,9.84345716849763
0.709995422405863,1.61333309334119,10.5964969724175
-0.0227012227811102,2.15583217708661,9.27189368529732
0.373976378993052,1.85372949790328,12.210686868812301
0.480170413619255,1.7870924681222902,4.76828886590937
0.365761854623753,1.83491361487475,15.4873755167454
0.803817123638757,1.58846946134337,5.39718427099429
0.45963927687428496,1.8928970932435398,7.78934666811034
-0.14120929565541598,2.2387041709773303,10.3576821417915
0.25450303066201696,1.96258406204853,20.9250287698123
0.310321512056639,1.94846862127056,23.2683398313978
0.635270658793156,1.62365933016448,17.5557067969154
0.520369147831627,1.81047122989713,11.0729907632092
0.391058416295544,1.83244543029073,10.1684111064552
0.321710180477627,1.91536736612659,11.4181215786591
0.7400532793888409,1.67276341549907,4.64696722728222
0.567418662137218,1.75012698529452,11.432898817553301
0.46782297142712104,1.8443962148299,6.49491429064791
-0.104754280500878,2.27351980769233,15.9293398661545
0.77489951290165,1.6013829215133202,3.5522161136812205
0.572743117214511,1.8456527146816901,16.9752446499154
0.13832288739240697,2.04375444329222,3.98507850337766
0.54669298600661,1.81243715228178,10.831434052155302
0.36455902979924704,1.8578360367390299,5.025355523856651
-0.0980867393889255,2.21807502666449,20.803973089882
0.0409924527229282,2.08425340419996,14.792191290509301
0.7124845040191479,1.59016295110353,6.325488345818651
0.674607551586463,1.65749588512847,18.4220144270109
0.346879104717757,1.95855811340011,9.122720281104119
0.515043790997646,1.89640992136823,3.50434495938236
0.544978467674379,1.7494216267567098,9.07979857352119
0.35887573880984297,1.9482896875084201,11.3501054044079
0.8105496662548249,1.62506930625409,4.41612774741262
0.643120654659926,1.6953541848993798,9.87858990891885
0.0481899581214891,2.05658044038106,20.3439851739975
0.100125747399515,2.04605145479453,12.176549564907
-0.0696351170816816,2.11127690900028,22.8573359294531
0.353139654693894,1.9433200063146698,18.370209911598398
0.541114261995189,1.74491180011765,17.0470686428072
0.00331093369165314,2.01038363663105,34.4267257669813
0.275636517504294,1.9793401704650802,7.434853552554849
0.674433584504178,1.75958053973139,16.1545259608763
0.20351163034526798,2.05000138586714,7.589140325596079
0.536944022275834,1.71383106601536,20.704485697206
0.652670828142086,1.64693140297445,10.4648884043588
0.342108166225374,1.85243112884631,8.731800415842331
0.49214239861379705,1.77806602150895,9.1968852887996
0.668190013629403,1.7069131952848202,8.975263221444722
0.719020440158042,1.62659159518291,4.750298619560599
0.355123040484604,1.8425780920278099,4.18105520271019
0.567638647182655,1.68435103108644,23.535801756321696
0.29558465936893896,1.8922854950697698,13.2762735760956
0.883816523768777,1.5197490072062299,4.087770671609509
0.7947598638380601,1.5845935894249,10.1686990392367
0.6632077766815551,1.7323082475609601,10.709907512309499
0.099501098339904,2.03881415291928,17.250513975817803
0.119380918575585,2.07939762657508,14.817089785334598
0.22166199442272802,2.01117357470294,6.39129510254835
0.590715044639388,1.7030396697477201,7.921700759547651
0.14724392698108,1.9500264909529799,12.157534561845601
0.738253591179652,1.6820574437971898,16.1547260714567
